"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
