"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-12","DRISCOLL CREEK",125,2002,"QualFiltered","","","","","","","","","","26","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2002,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","1","","","","","3","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2003,"QualFiltered","","","","78","1","","","","","79","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2005,"QualFiltered","","","","37","","","","","","37","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2006,"RELATIVE ABUNDANCE (TYPE-4)","","37","","37","24","","","","","61","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2007,"RELATIVE ABUNDANCE (TYPE-4)","","182","","182","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2008,"QualFiltered","","","","123","8","","0","0","","","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2009,"QualFiltered","","","","75","14","","","","","89","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2010,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2011,"RELATIVE ABUNDANCE (TYPE-4)","","704","","704","192","","0","0","","896","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2012,"RELATIVE ABUNDANCE (TYPE-4)","","15","","15","1","","0","0","","16","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2013,"RELATIVE ABUNDANCE (TYPE-4)","","62","","62","4","","0","0","","66","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2014,"QualFiltered","","","","8","0","","0","0","","8","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2015,"RELATIVE ABUNDANCE (TYPE-4)","","81","","81","1","","0","0","","82","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2016,"RELATIVE ABUNDANCE (TYPE-3)","","48","","48","6","","0","0","","54","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2017,"QualFiltered","","","","3","2","","0","0","","5","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2018,"RELATIVE ABUNDANCE (TYPE-3)","","35","","35","0","","0","0","","35","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2019,"RELATIVE ABUNDANCE (TYPE-3)","","25","","25","4","","0","0","","29","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2020,"RELATIVE ABUNDANCE (TYPE-4)","","32","","32","2","","0","0","","34","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2021,"RELATIVE ABUNDANCE (TYPE-4)","","20","","20","122","","0","0","","142","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2022,"RELATIVE ABUNDANCE (TYPE-4)","","29","","29","59","","0","0","","88","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","MESACHIE CREEK",164,1986,"TRUE ABUNDANCE (TYPE-1)","","1","","1","0","","","","","1","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-22","PATRICIA CREEK",214,1990,"QualFiltered","","","","","16","","","","","16","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,1991,"QualFiltered","","","","3","0","","","","","3","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,1992,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,2001,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,1990,"QualFiltered","","","","","11","","","","","11","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,1991,"QualFiltered","","","","3","1","","","","","4","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,2000,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1991,"QualFiltered","","","","1","20","","","","","21","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1992,"QualFiltered","","","","2","0","","","","","2","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1993,"QualFiltered","","","","0","1","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1996,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1999,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2000,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2001,"RELATIVE ABUNDANCE (TYPE-3)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-22","SHAW CREEK",244,2003,"QualFiltered","","","","0","1","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2004,"TRUE ABUNDANCE (TYPE-2)","","1","","1","","","","","","1","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-18","ALBREDA RIVER",290,2000,"OtherSource","","5","","5","","","","","","","","","","","","OtherSource"
"CK-9006","ALOUETTE RIVER",294,2005,"QualFiltered","","","","","","","","","","296","","","","","","QualFiltered"
"CK-9006","ALOUETTE RIVER",294,2006,"QualFiltered","","","","","","","","","","39","","","","","","QualFiltered"
"CK-02","CAMPBELL RIVER",586,1996,"OtherSource","","123","123","123","123","","","","","","","","","","","OtherSource"
"CK-02","CAMPBELL RIVER",586,1997,"OtherSource","","381","381","381","381","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1985,"RELATIVE ABUNDANCE (TYPE-4)","","1492","1492","1492","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1986,"RELATIVE ABUNDANCE (TYPE-4)","","4291","4291","4291","4291","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1987,"RELATIVE ABUNDANCE (TYPE-4)","","16790","16790","16790","16790","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1988,"RELATIVE ABUNDANCE (TYPE-4)","","14466","14466","14466","14466","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1989,"RELATIVE ABUNDANCE (TYPE-4)","","2933","2933","2933","2933","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1990,"RELATIVE ABUNDANCE (TYPE-4)","","1570","1570","1570","1570","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1991,"RELATIVE ABUNDANCE (TYPE-4)","","8392","8392","8392","8392","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1992,"RELATIVE ABUNDANCE (TYPE-4)","","35856","35856","35856","35856","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1993,"RELATIVE ABUNDANCE (TYPE-4)","","17834","17834","17834","17834","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1994,"RELATIVE ABUNDANCE (TYPE-4)","","6826","6826","6826","6826","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1995,"RELATIVE ABUNDANCE (TYPE-4)","","29820","29820","29820","29820","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1996,"RELATIVE ABUNDANCE (TYPE-4)","","21928","21928","21928","21928","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1997,"RELATIVE ABUNDANCE (TYPE-4)","","79717","79717","79717","79717","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1998,"RELATIVE ABUNDANCE (TYPE-4)","","78780","78780","78780","78780","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1999,"RELATIVE ABUNDANCE (TYPE-4)","","74945","74945","74945","74945","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2000,"TRUE ABUNDANCE (TYPE-2)","","70983","70983","70983","70983","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2001,"RELATIVE ABUNDANCE (TYPE-4)","","68247","68247","68247","68247","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2002,"RELATIVE ABUNDANCE (TYPE-4)","","58852","58852","58852","58852","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2003,"RELATIVE ABUNDANCE (TYPE-4)","","54111","54111","54111","54111","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2004,"RELATIVE ABUNDANCE (TYPE-4)","","54485","54485","54485","54485","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2005,"RELATIVE ABUNDANCE (TYPE-4)","","31099","31099","31099","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2006,"RELATIVE ABUNDANCE (TYPE-4)","","41312","41312","41312","41312","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2007,"RELATIVE ABUNDANCE (TYPE-4)","","23514","23514","23514","23514","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2008,"RELATIVE ABUNDANCE (TYPE-4)","","35732","35732","35732","35732","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2009,"RELATIVE ABUNDANCE (TYPE-4)","","14116","14116","14116","14116","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2010,"RELATIVE ABUNDANCE (TYPE-4)","","74947","74947","74947","74947","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2011,"RELATIVE ABUNDANCE (TYPE-4)","","47986","47986","47986","47986","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2012,"RELATIVE ABUNDANCE (TYPE-4)","","14566","14566","14566","14566","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2013,"RELATIVE ABUNDANCE (TYPE-4)","","45713","45713","45713","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2014,"RELATIVE ABUNDANCE (TYPE-4)","","49904","49904","49904","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2015,"RELATIVE ABUNDANCE (TYPE-4)","","25849","25849","25849","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2016,"RELATIVE ABUNDANCE (TYPE-4)","","34397","34397","34397","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2017,"RELATIVE ABUNDANCE (TYPE-4)","","20184","20184","20184","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2018,"RELATIVE ABUNDANCE (TYPE-4)","","17810","17810","17810","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2019,"RELATIVE ABUNDANCE (TYPE-4)","","70366","70366","70366","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
