"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-12","DRISCOLL CREEK",125,2002,"QualFiltered","","","","","","","","","","26","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2002,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","1","","","","","3","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2003,"QualFiltered","","","","78","1","","","","","79","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2005,"QualFiltered","","","","37","","","","","","37","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2006,"RELATIVE ABUNDANCE (TYPE-4)","","37","","37","24","","","","","61","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2007,"RELATIVE ABUNDANCE (TYPE-4)","","182","","182","0","","0","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2008,"QualFiltered","","","","123","8","","0","0","","","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2009,"QualFiltered","","","","75","14","","","","","89","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2010,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2011,"RELATIVE ABUNDANCE (TYPE-4)","","704","","704","192","","0","0","","896","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2012,"RELATIVE ABUNDANCE (TYPE-4)","","15","","15","1","","0","0","","16","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2013,"RELATIVE ABUNDANCE (TYPE-4)","","62","","62","4","","0","0","","66","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2014,"QualFiltered","","","","8","0","","0","0","","8","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2015,"RELATIVE ABUNDANCE (TYPE-4)","","81","","81","1","","0","0","","82","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2016,"RELATIVE ABUNDANCE (TYPE-3)","","48","","48","6","","0","0","","54","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2017,"QualFiltered","","","","3","2","","0","0","","5","","","","","","QualFiltered"
"CK-31","CLEMENS CREEK",131,2018,"RELATIVE ABUNDANCE (TYPE-3)","","35","","35","0","","0","0","","35","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2019,"RELATIVE ABUNDANCE (TYPE-3)","","25","","25","4","","0","0","","29","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","CLEMENS CREEK",131,2020,"RELATIVE ABUNDANCE (TYPE-4)","","32","","32","2","","0","0","","34","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2021,"RELATIVE ABUNDANCE (TYPE-4)","","20","","20","122","","0","0","","142","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","CLEMENS CREEK",131,2022,"RELATIVE ABUNDANCE (TYPE-4)","","29","","29","59","","0","0","","88","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-22","MESACHIE CREEK",164,1986,"TRUE ABUNDANCE (TYPE-1)","","1","","1","0","","","","","1","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-22","PATRICIA CREEK",214,1990,"QualFiltered","","","","","16","","","","","16","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,1991,"QualFiltered","","","","3","0","","","","","3","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,1992,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-22","PATRICIA CREEK",214,2001,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,1990,"QualFiltered","","","","","11","","","","","11","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,1991,"QualFiltered","","","","3","1","","","","","4","","","","","","QualFiltered"
"CK-22","ROBERTSON RIVER",234,2000,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1991,"QualFiltered","","","","1","20","","","","","21","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1992,"QualFiltered","","","","2","0","","","","","2","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1993,"QualFiltered","","","","0","1","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1996,"QualFiltered","","","","1","0","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,1999,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2000,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2001,"RELATIVE ABUNDANCE (TYPE-3)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-22","SHAW CREEK",244,2003,"QualFiltered","","","","0","1","","","","","1","","","","","","QualFiltered"
"CK-22","SHAW CREEK",244,2004,"TRUE ABUNDANCE (TYPE-2)","","1","","1","","","","","","1","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-18","ALBREDA RIVER",290,2000,"OtherSource","","5","","5","","","","","","","","","","","","OtherSource"
"CK-9006","ALOUETTE RIVER",294,2005,"QualFiltered","","","","","","","","","","296","","","","","","QualFiltered"
"CK-9006","ALOUETTE RIVER",294,2006,"QualFiltered","","","","","","","","","","39","","","","","","QualFiltered"
"CK-02","CAMPBELL RIVER",586,1996,"OtherSource","","123","123","123","123","","","","","","","","","","","OtherSource"
"CK-02","CAMPBELL RIVER",586,1997,"OtherSource","","381","381","381","381","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1985,"RELATIVE ABUNDANCE (TYPE-4)","","1492","1492","1492","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1986,"OtherSource","","4291","4291","4291","4291","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1987,"OtherSource","","16790","16790","16790","16790","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1988,"OtherSource","","14466","14466","14466","14466","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1989,"OtherSource","","2933","2933","2933","2933","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1990,"OtherSource","","1570","1570","1570","1570","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1991,"OtherSource","","8392","8392","8392","8392","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1992,"OtherSource","","35856","35856","35856","35856","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1993,"OtherSource","","17834","17834","17834","17834","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1994,"OtherSource","","6826","6826","6826","6826","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1995,"OtherSource","","29820","29820","29820","29820","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1996,"OtherSource","","21928","21928","21928","21928","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1997,"OtherSource","","79717","79717","79717","79717","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1998,"OtherSource","","78780","78780","78780","78780","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,1999,"OtherSource","","74945","74945","74945","74945","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2000,"OtherSource","","70983","70983","70983","70983","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2001,"OtherSource","","68247","68247","68247","68247","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2002,"OtherSource","","58852","58852","58852","58852","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2003,"OtherSource","","54111","54111","54111","54111","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2004,"OtherSource","","54485","54485","54485","54485","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2005,"OtherSource","","31099","31099","31099","","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2006,"OtherSource","","41312","41312","41312","41312","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2007,"OtherSource","","23514","23514","23514","23514","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2008,"OtherSource","","35732","35732","35732","35732","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2009,"OtherSource","","14116","14116","14116","14116","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2010,"OtherSource","","74947","74947","74947","74947","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2011,"OtherSource","","47986","47986","47986","47986","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2012,"OtherSource","","14566","14566","14566","14566","","","","","","","","","","","OtherSource"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2013,"RELATIVE ABUNDANCE (TYPE-4)","","45713","45713","45713","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2014,"RELATIVE ABUNDANCE (TYPE-4)","","49904","49904","49904","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2015,"RELATIVE ABUNDANCE (TYPE-4)","","25849","25849","25849","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2016,"RELATIVE ABUNDANCE (TYPE-4)","","34397","34397","34397","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2017,"RELATIVE ABUNDANCE (TYPE-4)","","20184","20184","20184","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2018,"RELATIVE ABUNDANCE (TYPE-4)","","17810","17810","17810","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2019,"RELATIVE ABUNDANCE (TYPE-4)","","70366","70366","70366","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2020,"RELATIVE ABUNDANCE (TYPE-4)","","35795","35795","35795","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2021,"RELATIVE ABUNDANCE (TYPE-4)","","52868","52868","52868","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,1996,"OtherSource","","10","10","10","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,1998,"OtherSource","","2","2","2","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,1999,"INFILL","","","2.71687129551228","","","","","","","","","","","","","QualFiltered"
"CK-16","CREIGHTON CREEK",812,2000,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2001,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2002,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2003,"OtherSource","","2","2","2","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2004,"OtherSource","","8","8","8","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2005,"OtherSource","","3","3","3","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2006,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2007,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2008,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2009,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
