Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
