TargetFolder,PlotYrsStart,PlotYrsEnd,PlotYrsUnkEnd,Plot,PlotTitle,GroupIndex,CUIndex,Species,CU_ID,CU_Name,Group,CU_Acro
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,1,2,Chinook,CK_03,Lower Fraser River_FA_0.3,CK-Fraser_Lower,LFR-fall
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,1,3,Chinook,CK_04,Lower Fraser River_SP_1.3,CK-Fraser_Lower,LFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,1,4,Chinook,CK_05,Lower Fraser River-Upper Pitt_SU_1.3,CK-Fraser_Lower,LFR-UPITT
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,1,5,Chinook,CK_06,Lower Fraser River_SU_1.3,CK-Fraser_Lower,LFR-summer
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,1,6,Chinook,CK_07,Maria Slough_SU_0.3,CK-Fraser_Lower,Maria
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,8,9,Chinook,CK_08,Middle Fraser-Fraser Canyon_SP_1.3,CK_Fraser_Mid_Upper,FRCanyon
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,8,10,Chinook,CK_09,Middle Fraser River-Portage_FA_1.3,CK_Fraser_Mid_Upper,Portage
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,8,11,Chinook,CK_10,Middle Fraser River_SP_1.3,CK_Fraser_Mid_Upper,MFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,8,12,Chinook,CK_11,Middle Fraser River_SU_1.3,CK_Fraser_Mid_Upper,MFR-summer
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,8,13,Chinook,CK_12,Upper Fraser River_SP_1.3,CK_Fraser_Mid_Upper,UFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,16,Chinook,CK_13,South Thompson_SU_0.3,CK-Fraser_Thompson,STh-0.3
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,17,Chinook,CK_14,South Thompson_SU_1.3,CK-Fraser_Thompson,STh-1.3
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,18,Chinook,CK_15,Shuswap River_SU_0.3,CK-Fraser_Thompson,STh-SHUR
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,19,Chinook,CK_16,South Thompson-Bessette Creek_SU_1.2,CK-Fraser_Thompson,STh-BESS
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,20,Chinook,CK_17,Lower Thompson_SP_1.2,CK-Fraser_Thompson,LTh
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,21,Chinook,CK_18,North Thompson_SP_1.3,CK-Fraser_Thompson,NTh-spr
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,22,Chinook,CK_19,North Thompson_SU_1.3,CK-Fraser_Thompson,NTh-sum
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,15,23,Chinook,CK_82,Upper Adams River_SU_x.x,CK-Fraser_Thompson,UADAMS
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,25,26,Chinook,CK-01,Okanagan_1.x,CK-Columbia,OK
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,29,Chinook,CK-02,Boundary Bay_FA_0.3,CK-Inner_South_Coast,BB
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,30,Chinook,CK-20,Southern Mainland-Georgia Strait_FA_0.x,CK-Inner_South_Coast,SMn-GStr
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,31,Chinook,CK-28,Southern Mainland-Southern Fjords_FA_0.x,CK-Inner_South_Coast,SMn-SFj
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,32,Chinook,CK-21,East Vancouver Island-Goldstream_FA_0.x,CK-Inner_South_Coast,Goldstr
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,33,Chinook,CK-22,East Vancouver Island-Cowichan & Koksilah_FA_0.x,CK-Inner_South_Coast,CWCH-KOK
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,34,Chinook,CK-23,East Vancouver Island-Nanaimo_SP_1.x,CK-Inner_South_Coast,NanR-spr
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,35,Chinook,CK-25,East Vancouver Island-Nanaimo & Chemainus_FA_0.x,CK-Inner_South_Coast,EVI-fall
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,36,Chinook,CK-27,East Vancouver Island-Qualicum & Puntledge_FA_0.x,CK-Inner_South_Coast,QP-fall
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,37,Chinook,CK-29,East Vancouver Island-North_FA_0.x,CK-Inner_South_Coast,NEVI
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,38,Chinook,CK-83,East Vancouver Island - Georgia Strait Summer 0.3,CK-Inner_South_Coast,GS-Sum
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,39,Chinook,CK-34,Homathko_SU_x.x,CK-Inner_South_Coast,Homa
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,28,40,Chinook,CK-35,Klinaklini_SU_1.3,CK-Inner_South_Coast,Klina
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,42,43,Chinook,CK-31,West Vancouver Island-South_FA_0.x,CK_WCVI,SWVI
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,42,44,Chinook,CK-32,West Vancouver Island-Nootka & Kyuquot_FA_0.x,CK_WCVI,NoKy
OUTPUT/TimelinePlots,1995,2025,2022,Chinook_SBC,Chinook - Southern BC,42,45,Chinook,CK-33,West Vancouver Island-North_FA_0.x,CK_WCVI,NWVI
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",1,2,Coho,CO_01,Middle Fraser,CO - Interior Fraser Coho,MFr
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",1,3,Coho,CO_02,Fraser Canyon,CO - Interior Fraser Coho,FrCny
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",1,4,Coho,CO_03,Lower Thompson,CO - Interior Fraser Coho,Lthom
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",1,5,Coho,CO_04,North Thompson,CO - Interior Fraser Coho,NTh
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",1,6,Coho,CO_05,South Thompson,CO - Interior Fraser Coho,STh
