"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1950,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,37412.8420897003,NA,37412.8420897003,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,30051.9350438791,NA,30051.9350438791,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,17526.549872698,NA,17526.549872698,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",NA,14254.0273786259,NA,14254.0273786259,1950,1950,1950
"Sockeye",1960,7763.168203,7763.168203,7763.168203,7763.168203,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.3220447609711,25957.8594253078,7763.168203,25957.8594253078,1950,1950,1950
"Sockeye",1961,29389.13677,29389.13677,29389.13677,29389.13677,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.304296120412126,37048.0970273795,29389.13677,37048.0970273795,1950,1950,1950
"Sockeye",1962,22058.48794,22058.48794,22058.48794,22058.48794,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.332543912251561,49046.34754362,22058.48794,49046.34754362,1950,1950,1950
"Sockeye",1963,19962.43252,19962.43252,19962.43252,19962.43252,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.204082734420362,34620.5267905155,19962.43252,34620.5267905155,1950,1950,1950
"Sockeye",1964,4214.29131,4214.29131,4214.29131,4214.29131,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.321603169068039,9991.13482962755,4214.29131,9991.13482962755,1950,1950,1950
"Sockeye",1965,17522.57966,17522.57966,17522.57966,17522.57966,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.273235398164799,5861.04794233996,17522.57966,5861.04794233996,1950,1950,1950
"Sockeye",1966,18631.60369,18631.60369,18631.60369,18631.60369,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.378963250176274,7902.21439410313,18631.60369,7902.21439410313,1950,1950,1950
"Sockeye",1967,27725.60073,27725.60073,27725.60073,27725.60073,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.416051123222379,13444.7234247199,27725.60073,13444.7234247199,1950,1950,1950
"Sockeye",1968,33270.72087,33270.72087,33270.72087,33270.72087,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.368186927617852,11040.6738908817,33270.72087,11040.6738908817,1950,1950,1950
"Sockeye",1969,6654.144174,6654.144174,6654.144174,6654.144174,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.302526223113301,4840.7247659005,6654.144174,4840.7247659005,1950,1950,1950
"Sockeye",1970,4990.608131,4990.608131,4990.608131,4990.608131,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.304807424858459,5415.68898556697,4990.608131,5415.68898556697,1950,1950,1950
"Sockeye",1971,2550.755267,2550.755267,2550.755267,2550.755267,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.330471479270486,15558.0680537569,2550.755267,15558.0680537569,1950,1950,1950
"Sockeye",1972,8872.192233,8872.192233,8872.192233,8872.192233,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.338718931580893,26501.2302397678,8872.192233,26501.2302397678,1950,1950,1950
"Sockeye",1973,8872.192233,8872.192233,8872.192233,8872.192233,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.377517521932032,30617.6480946569,8872.192233,30617.6480946569,1950,1950,1950
"Sockeye",1974,3881.584102,3881.584102,3881.584102,3881.584102,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.408979884831506,39192.234179436,3881.584102,39192.234179436,1950,1950,1950
"Sockeye",1975,1330.828835,1330.828835,1330.828835,1330.828835,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.254541217823273,30894.4037732898,1330.828835,30894.4037732898,1950,1950,1950
"Sockeye",1976,6654.144174,6654.144174,6654.144174,6654.144174,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.345330281917055,11028.4064099604,6654.144174,11028.4064099604,1950,1950,1950
"Sockeye",1977,15526.33641,15526.33641,15526.33641,15526.33641,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.349050219129429,18423.6257596185,15526.33641,18423.6257596185,1950,1950,1950
"Sockeye",1978,19962.43252,19962.43252,19962.43252,19962.43252,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.363051794375342,16913.261705993,19962.43252,16913.261705993,1950,1950,1950
"Sockeye",1979,19962.43252,19962.43252,19962.43252,19962.43252,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.338878084846144,13268.6467074294,19962.43252,13268.6467074294,1950,1950,1950
"Sockeye",1980,33270.72087,33270.72087,33270.72087,33270.72087,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.357918258053913,22215.9228085204,33270.72087,22215.9228085204,1950,1950,1950
