"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1995,"RelAbd",8027.19994894131,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"RelAbd",8979.26322747641,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"RelAbd",6475.15132195802,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"RelAbd",7354.48599160778,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"RelAbd",5740.82953195619,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"RelAbd",6319.0013025654,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"RelAbd",7185.48729581296,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"RelAbd",5774.11857546642,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"RelAbd",7658.25657867577,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"RelAbd",5295.14794229563,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"RelAbd",6421.64319253128,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"RelAbd",6603.47435042135,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"RelAbd",4613.17063196401,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"RelAbd",3688.73849309099,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"RelAbd",3312.83723595912,3662,22534,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"RelAbd",4987.56753659152,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"RelAbd",10683.5750088744,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"RelAbd",14208.4819461428,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"RelAbd",21227.4120985997,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"RelAbd",22552.7750735541,3662,22534,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"RelAbd",18119.9617591132,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"RelAbd",15877.6587991351,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"RelAbd",9617.77154870914,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"RelAbd",6398.12267519079,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"RelAbd",5532.37794793165,3662,22534,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2020,"RelAbd",5441.58561878816,3662,22534,"Amber","Abs_Abd"
