"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
2019,"Chilcotin","Chilko River","t3","Chilko - Summer",168343,73963,"TRUE ABUNDANCE (TYPE-1)",168343,168343,168343,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
2019,"Early South Thompson","Adams River, lower","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46238,46238,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",2,1,"RELATIVE ABUNDANCE (TYPE-3)",2,2,2,NA,NA,46248,NA,NA,NA,NA,NA
2019,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",239,138,"RELATIVE ABUNDANCE (TYPE-4)",239,239,239,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Burton Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45013,NA,NA,NA,NA,NA
2019,"Early South Thompson","Cayenne Creek","t2","Shuswap - Early Summer",14,8,"RELATIVE ABUNDANCE (TYPE-4)",14,14,14,NA,NA,46278,NA,NA,NA,NA,NA
2019,"Early South Thompson","Crazy Creek","t2","Shuswap - Early Summer",4,2,"RELATIVE ABUNDANCE (TYPE-3)",4,4,4,NA,NA,810,810,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",1904,1099,"RELATIVE ABUNDANCE (TYPE-3)",1904,1904,1904,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Four Mile Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7636,7636,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Hiuihill Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44983,44983,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","McNomee Creek","t2","Shuswap - Early Summer",122,71,"RELATIVE ABUNDANCE (TYPE-3)",122,122,122,NA,NA,45014,45014,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",2,1,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,46268,NA,NA,NA,NA,NA
2019,"Early South Thompson","Nikwikwaia Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45008,45008,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Onyx Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46298,46298,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Perry River","t2","Shuswap - Early Summer",29,16,"RELATIVE ABUNDANCE (TYPE-3)",29,29,29,NA,NA,45026,45026,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Ross Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46308,46308,NA,NA,NA,NA
2019,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",1719,992,"TRUE ABUNDANCE (TYPE-2)",1719,1719,1719,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",1058,611,"RELATIVE ABUNDANCE (TYPE-3)",1058,1058,1058,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early South Thompson","Yard Creek","t2","Shuswap - Early Summer",70,41,"RELATIVE ABUNDANCE (TYPE-3)",70,70,70,NA,NA,45024,45024,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2019,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",2,1,"RELATIVE ABUNDANCE (TYPE-3)",2,2,2,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",2,1,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Blackwater Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45600,45600,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Blanchet North Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3089,3089,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",12,6,"RELATIVE ABUNDANCE (TYPE-3)",12,12,12,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",29,15,"RELATIVE ABUNDANCE (TYPE-3)",29,29,29,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Hooker Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45584,45584,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Kastberg Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45605,45605,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Kazchek Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45559,45559,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Kotsine River","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45603,45603,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Middle River (Rossette Bar)","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45551,45551,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",10,5,"RELATIVE ABUNDANCE (TYPE-3)",10,10,10,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",14,7,"RELATIVE ABUNDANCE (TYPE-3)",14,14,14,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",3,2,"RELATIVE ABUNDANCE (TYPE-3)",3,3,3,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
