"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"RelLBM",4373.48009874312,5047,18580,"Red","Abs_Abd",0.866550445560357
"2","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"RelLBM",5841.31751507642,5047,18580,"Amber","Abs_Abd",1.15738409254536
"3","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"RelLBM",8269.22695325682,5047,18580,"Amber","Abs_Abd",1.63844401689257
"4","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"RelLBM",8439.03215195701,5047,18580,"Amber","Abs_Abd",1.67208879571171
"5","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"RelLBM",6240.04006780855,5047,18580,"Amber","Abs_Abd",1.23638598529989
"6","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"RelLBM",6942.25744538754,5047,18580,"Amber","Abs_Abd",1.37552158616753
"7","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"RelLBM",7201.05913673889,5047,18580,"Amber","Abs_Abd",1.4267999082106
"8","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"RelLBM",8311.65178675943,5047,18580,"Amber","Abs_Abd",1.64684996765592
"9","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"RelLBM",7702.83560524898,5047,18580,"Amber","Abs_Abd",1.52622064696829
"10","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"RelLBM",4009.29036766521,5047,18580,"Red","Abs_Abd",0.794390800012921
"11","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"RelLBM",3001.86633549093,5047,18580,"Red","Abs_Abd",0.594782313352671
"12","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"RelLBM",1927.0922289153,5047,18580,"Red","Abs_Abd",0.381829250825302
"13","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"RelLBM",1483.19804933128,5047,18580,"Red","Abs_Abd",0.29387716451977
"14","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"RelLBM",1421.7359616771,5047,18580,"Red","Abs_Abd",0.281699219670517
"15","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"RelLBM",1412.86008084696,5047,18580,"Red","Abs_Abd",0.279940574766586
"16","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"RelLBM",2184.79769142453,5047,18580,"Red","Abs_Abd",0.432890368818017
"17","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"RelLBM",2555.45839298013,5047,18580,"Red","Abs_Abd",0.506332156326556
"18","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"RelLBM",1343.03752054602,5047,18580,"Red","Abs_Abd",0.266106106706166
"19","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"RelLBM",1579.17981461111,5047,18580,"Red","Abs_Abd",0.312894752251062
"20","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"RelLBM",1716.02704101389,5047,18580,"Red","Abs_Abd",0.340009320589239
"21","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"RelLBM",1655.61213175876,5047,18580,"Red","Abs_Abd",0.328038861057809
"22","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"RelLBM",2065.75877649436,5047,18580,"Red","Abs_Abd",0.409304294926562
"23","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"RelLBM",1083.40763793375,5047,18580,"Red","Abs_Abd",0.214663688910987
"24","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"RelLBM",1000.39273414402,5047,18580,"Red","Abs_Abd",0.198215322794535
"25","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"RelLBM",275.880235064546,5047,18580,"Red","Abs_Abd",0.0546622221249348
"26","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2020,"RelLBM",343.57866560535,5047,18580,"Red","Abs_Abd",0.0680758204092233
"27","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2021,"RelLBM",646.832503531879,5047,18580,"Red","Abs_Abd",0.128161779974614
"28","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2022,"RelLBM",506.78867208349,5047,18580,"Red","Abs_Abd",0.100413844280462
"29","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2023,"RelLBM",NA,5047,18580,NA,"Abs_Abd",NA
"30","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"AbsLBM",4373.48009874312,1000,10000,"Amber","Abs_Abd",4.37348009874312
"31","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"AbsLBM",5841.31751507642,1000,10000,"Amber","Abs_Abd",5.84131751507642
"32","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"AbsLBM",8269.22695325682,1000,10000,"Amber","Abs_Abd",8.26922695325682
"33","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"AbsLBM",8439.03215195701,1000,10000,"Amber","Abs_Abd",8.43903215195701
"34","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"AbsLBM",6240.04006780855,1000,10000,"Amber","Abs_Abd",6.24004006780855
"35","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"AbsLBM",6942.25744538754,1000,10000,"Amber","Abs_Abd",6.94225744538754
"36","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"AbsLBM",7201.05913673889,1000,10000,"Amber","Abs_Abd",7.20105913673889
"37","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"AbsLBM",8311.65178675943,1000,10000,"Amber","Abs_Abd",8.31165178675943
"38","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"AbsLBM",7702.83560524898,1000,10000,"Amber","Abs_Abd",7.70283560524898
