"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","1950","  14253.6888","   7298.0000","  14253.6888","   7298.0000","CU_1","Bowron_ES","TBD"," 4","   74998","   74998"
"Sockeye","1951","  19184.1268","  10040.0000","  19184.1268","  10040.0000","CU_1","Bowron_ES","TBD"," 4","  103443","  103443"
"Sockeye","1952","  16459.8060","   8568.0000","  16459.8060","   8568.0000","CU_1","Bowron_ES","TBD"," 4","   43296","   43296"
"Sockeye","1953","  11720.9356","   5734.0000","  11720.9356","   5734.0000","CU_1","Bowron_ES","TBD"," 4","   75576","   75576"
"Sockeye","1954","   9282.6420","   4566.0000","   9282.6420","   4566.0000","CU_1","Bowron_ES","TBD"," 4","   66264","   66264"
"Sockeye","1955","   8254.1800","   4472.0000","   8254.1800","   4472.0000","CU_1","Bowron_ES","TBD"," 4","   96912","   96912"
"Sockeye","1956","   6174.3032","   3639.0000","   6174.3032","   3639.0000","CU_1","Bowron_ES","TBD"," 4","   37746","   37746"
"Sockeye","1957","  10603.3108","   6416.0000","  10603.3108","   6416.0000","CU_1","Bowron_ES","TBD"," 4","   41966","   41966"
"Sockeye","1958","  13103.4004","   8297.0000","  13103.4004","   8297.0000","CU_1","Bowron_ES","TBD"," 4","   18112","   18112"
"Sockeye","1959","  25819.2516","  14614.0000","  25819.2516","  14614.0000","CU_1","Bowron_ES","TBD"," 4","   61854","   61854"
"Sockeye","1960","   6726.9360","   3506.0000","   6726.9360","   3506.0000","CU_1","Bowron_ES","TBD"," 4","   17729","   17729"
"Sockeye","1961","   6575.9772","   3675.0000","   6575.9772","   3675.0000","CU_1","Bowron_ES","TBD"," 4","   28148","   28148"
"Sockeye","1962","   5549.2808","   3219.0000","   5549.2808","   3219.0000","CU_1","Bowron_ES","TBD"," 4","   21321","   21321"
"Sockeye","1963","  19275.6047","  11467.0000","  19275.6047","  11467.0000","CU_1","Bowron_ES","TBD"," 4","  214288","  214288"
"Sockeye","1964","   1324.2000","    690.0000","   1324.2000","    690.0000","CU_1","Bowron_ES","TBD"," 4","   27507","   27507"
"Sockeye","1965","   2127.2000","   1170.0000","   2127.2000","   1170.0000","CU_1","Bowron_ES","TBD"," 4","   17799","   17799"
"Sockeye","1966","   2092.5840","   1151.0000","   2092.5840","   1151.0000","CU_1","Bowron_ES","TBD"," 4","   22249","   22249"
"Sockeye","1967","  27980.3460","  13991.0000","  27980.3460","  13991.0000","CU_1","Bowron_ES","TBD"," 4","  206370","  206370"
"Sockeye","1968","   3419.6170","   1710.0000","   3419.6170","   1710.0000","CU_1","Bowron_ES","TBD"," 4","   43543","   43543"
"Sockeye","1969","   3872.0000","   1936.0000","   3872.0000","   1936.0000","CU_1","Bowron_ES","TBD"," 4","   17211","   17211"
"Sockeye","1970","    873.3060","    497.0000","    873.3060","    497.0000","CU_1","Bowron_ES","TBD"," 4","   15826","   15826"
"Sockeye","1971","  19964.1510","  10761.0000","  19964.1510","  10761.0000","CU_1","Bowron_ES","TBD"," 4","  124507","  124507"
"Sockeye","1972","   3653.0264","   1969.0000","   3653.0264","   1969.0000","CU_1","Bowron_ES","TBD"," 4","   16971","   16971"
"Sockeye","1973","   4023.8024","   2012.0000","   4023.8024","   2012.0000","CU_1","Bowron_ES","TBD"," 4","   10662","   10662"
"Sockeye","1974","   1850.0000","   1046.0000","   1850.0000","   1046.0000","CU_1","Bowron_ES","TBD"," 4","   17431","   17431"
"Sockeye","1975","  26219.1600","  14735.0000","  26219.1600","  14735.0000","CU_1","Bowron_ES","TBD"," 4","  122376","  122376"
"Sockeye","1976","   2037.1500","   1069.0000","   2037.1500","   1069.0000","CU_1","Bowron_ES","TBD"," 4","    7112","    7112"
"Sockeye","1977","   2207.0000","   1214.0000","   2207.0000","   1214.0000","CU_1","Bowron_ES","TBD"," 4","   15396","   15396"
"Sockeye","1978","   2772.8748","   1678.0000","   2772.8748","   1678.0000","CU_1","Bowron_ES","TBD"," 4","   40627","   40627"
"Sockeye","1979","  30898.0000","  16178.0000","  30898.0000","  16178.0000","CU_1","Bowron_ES","TBD"," 4","   29984","   29984"
"Sockeye","1980","   2638.7492","   1376.0000","   2638.7492","   1376.0000","CU_1","Bowron_ES","TBD"," 4","   45170","   45170"
"Sockeye","1981","   1032.8760","    562.0000","   1032.8760","    562.0000","CU_1","Bowron_ES","TBD"," 4","   16532","   16532"
"Sockeye","1982","   1647.0000","    990.0000","   1647.0000","    990.0000","CU_1","Bowron_ES","TBD"," 4","    5277","    5277"
"Sockeye","1983","   5805.9000","   3484.0000","   5805.9000","   3484.0000","CU_1","Bowron_ES","TBD"," 4","   38132","   38132"
"Sockeye","1984","   9562.4001","   4909.0000","   9562.4001","   4909.0000","CU_1","Bowron_ES","TBD"," 4","   50591","   50591"
"Sockeye","1985","   5845.6695","   3030.0000","   5845.6695","   3030.0000","CU_1","Bowron_ES","TBD"," 4","   19177","   19177"
"Sockeye","1986","   2850.1638","   1396.0000","   2850.1638","   1396.0000","CU_1","Bowron_ES","TBD"," 4","   21198","   21198"
"Sockeye","1987","  11071.0000","   5660.0000","  11071.0000","   5660.0000","CU_1","Bowron_ES","TBD"," 4","   22460","   22460"
"Sockeye","1988","  12464.3340","   7405.0000","  12464.3340","   7405.0000","CU_1","Bowron_ES","TBD"," 4","   13050","   13050"
"Sockeye","1989","   2534.0000","   1367.0000","   2534.0000","   1367.0000","CU_1","Bowron_ES","TBD"," 4","   12842","   12842"
"Sockeye","1990","   7513.3740","   5065.0000","   7513.3740","   5065.0000","CU_1","Bowron_ES","TBD"," 4","   31130","   31130"
"Sockeye","1991","   4919.0000","   2460.0000","   4919.0000","   2460.0000","CU_1","Bowron_ES","TBD"," 4","   48625","   48625"
"Sockeye","1992","   2560.0000","   1117.0000","   2560.0000","   1117.0000","CU_1","Bowron_ES","TBD"," 4","   12869","   12869"
"Sockeye","1993","   1184.0000","    592.0000","   1184.0000","    592.0000","CU_1","Bowron_ES","TBD"," 4","   20467","   20467"
"Sockeye","1994","   4380.0000","   1845.0000","   4380.0000","   1845.0000","CU_1","Bowron_ES","TBD"," 4","   10849","   10849"
"Sockeye","1995","  27557.6919","  13467.0000","  27557.6919","  13467.0000","CU_1","Bowron_ES","TBD"," 4","   27351","   27351"
"Sockeye","1996","   8146.5664","   4055.0000","   8146.5664","   4055.0000","CU_1","Bowron_ES","TBD"," 4","   26776","   26776"
"Sockeye","1997","   4755.1924","   2119.0000","   4755.1924","   2119.0000","CU_1","Bowron_ES","TBD"," 4","    5024","    5024"
