"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME"
"Sockeye",2004,41791,41791,41791,41791,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2005,31260,31260,31260,31260,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2006,20819,20819,20819,20819,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2007,13490,13490,13490,13490,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2008,126972,126972,126972,126972,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2009,64024,64024,64024,64024,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2010,182122,182122,182122,182122,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2011,45326,45326,45326,45326,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2012,103098,103098,103098,103098,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2013,42930,42930,42930,42930,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2014,194937,194937,194937,194937,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2015,20415,20415,20415,20415,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2016,87371,87371,87371,87371,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2017,35257,35257,35257,35257,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2018,56175,56175,56175,56175,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2019,29251,29251,29251,29251,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2020,79399,79399,79399,79399,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2021,19231,19231,19231,19231,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2022,104958,104958,104958,104958,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2023,32130,32130,32130,32130,"OsoSkaInd",NA,NA,"OsoSkaInd",NA
"Sockeye",2004,41791,41791,41791,41791,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
"Sockeye",2005,31260,31260,31260,31260,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
"Sockeye",2006,20819,20819,20819,20819,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
"Sockeye",2007,13490,13490,13490,13490,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
"Sockeye",2008,126972,126972,126972,126972,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
"Sockeye",2009,64024,64024,64024,64024,"OsoSkaOkaCU",NA,NA,"OsoSkaOkaCU",NA
