"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME"
"Sockeye",2004,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2005,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2006,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2007,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2008,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2009,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2010,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2011,NA,NA,NA,NA,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2012,103098,103098,103098,103098,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2013,42930,42930,42930,42930,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2014,194937,194937,194937,194937,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2015,20415,20415,20415,20415,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2016,87371,87371,87371,87371,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2017,35257,35257,35257,35257,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2018,56175,56175,56175,56175,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2019,29251,29251,29251,29251,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2020,79399,79399,79399,79399,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2021,19231,19231,19231,19231,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2022,104958,104958,104958,104958,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2023,32130,32130,32130,32130,"SEL-01-01","Osoyoos-Skaha-Okanagan",NA,"SEL-01-01","Osoyoos-Skaha-Okanagan"
"Sockeye",2004,41791,41791,41791,41791,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2005,31260,31260,31260,31260,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2006,20819,20819,20819,20819,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2007,13490,13490,13490,13490,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2008,126972,126972,126972,126972,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2009,64024,64024,64024,64024,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2010,182122,182122,182122,182122,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2011,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2012,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
