"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME"
"Sockeye",1961,3172.897818,3172.897818,3172.897818,3172.897818,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1962,5430.506455,5430.506455,5430.506455,5430.506455,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1963,26237.73109,26237.73109,26237.73109,26237.73109,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1964,23251.55603,23251.55603,23251.55603,23251.55603,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1965,17879.29135,17879.29135,17879.29135,17879.29135,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1966,73659.0366,73659.0366,73659.0366,73659.0366,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1967,26964.0961,26964.0961,26964.0961,26964.0961,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1968,45522.88,45522.88,45522.88,45522.88,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1969,10710.592,10710.592,10710.592,10710.592,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1970,29341.888,29341.888,29341.888,29341.888,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1971,36090.9141,36090.9141,36090.9141,36090.9141,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1972,21564,21564,21564,21564,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1973,12133,12133,12133,12133,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1974,7110.434712,7110.434712,7110.434712,7110.434712,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1975,12739.23404,12739.23404,12739.23404,12739.23404,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1976,16428.544,16428.544,16428.544,16428.544,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1977,13176.448,13176.448,13176.448,13176.448,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1978,4750.144,4750.144,4750.144,4750.144,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1979,15009.28,15009.28,15009.28,15009.28,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1980,15807.04,15807.04,15807.04,15807.04,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1981,16938.304,16938.304,16938.304,16938.304,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1982,11703.04,11703.04,11703.04,11703.04,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1983,16761.472,16761.472,16761.472,16761.472,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1984,53720.67986,53720.67986,53720.67986,53720.67986,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1985,31945.74646,31945.74646,31945.74646,31945.74646,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1986,15472.15812,15472.15812,15472.15812,15472.15812,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1987,21090.09404,21090.09404,21090.09404,21090.09404,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1988,20652.928,20652.928,20652.928,20652.928,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1989,17947.46414,17947.46414,17947.46414,17947.46414,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1990,6261.494874,6261.494874,6261.494874,6261.494874,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1991,19737.56439,19737.56439,19737.56439,19737.56439,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1992,33184.31818,33184.31818,33184.31818,33184.31818,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1993,17151.424,17151.424,17151.424,17151.424,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1994,1976.704,1976.704,1976.704,1976.704,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1995,4581.290136,4581.290136,4581.290136,4581.290136,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1996,17034.93753,17034.93753,17034.93753,17034.93753,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1997,11995.86628,11995.86628,11995.86628,11995.86628,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1998,3708.12834,3708.12834,3708.12834,3708.12834,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",1999,5648,5648,5648,5648,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2000,21838,21838,21838,21838,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2001,39024,39024,39024,39024,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2002,3560,3560,3560,3560,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2003,17753,17753,17753,17753,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2004,41791,41791,41791,41791,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2005,31260,31260,31260,31260,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2006,20819,20819,20819,20819,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2007,13490,13490,13490,13490,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2008,126972,126972,126972,126972,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2009,64024,64024,64024,64024,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2010,182122,182122,182122,182122,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2011,35900,35900,35900,35900,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2012,90862,90862,90862,90862,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2013,33820,33820,33820,33820,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2014,145206,145206,145206,145206,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2015,10255,10255,10255,10255,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2016,54281,54281,54281,54281,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2017,9893,9893,9893,9893,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2018,30755,30755,30755,30755,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2019,12913,12913,12913,12913,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2020,46510,46510,46510,46510,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2021,10457,10457,10457,10457,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
"Sockeye",2022,75260.45455,75260.45455,75260.45455,75260.45455,"SEL_1_1","Osoyoos-L",NA,"SEL_1_1","Osoyoos-L"
