"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1996,"OtherSource",123,"0.556551724137931",38.0992280618311,1979,TRUE,123,38.0992280618311,NA,NA
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1997,"OtherSource",381,"0.556551724137931",118.014682045184,1979,TRUE,381,118.014682045184,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1986,"OtherSource",4291,"0.470606060606061",950.328045821857,1986,TRUE,4291,950.328045821857,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1987,"OtherSource",16790,"0.470606060606061",3718.48237924702,1986,TRUE,16790,3718.48237924702,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1988,"OtherSource",14466,"0.470606060606061",3203.78594986226,1986,TRUE,14466,3203.78594986226,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1989,"OtherSource",2933,"0.470606060606061",649.571698530763,1986,TRUE,2933,649.571698530763,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1990,"OtherSource",1570,"0.470606060606061",347.708000918274,1986,TRUE,1570,347.708000918274,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1991,"OtherSource",8392,"0.470606060606061",1858.57677943067,1986,TRUE,8392,1858.57677943067,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1992,"OtherSource",35856,"0.470606060606061",7941.0306247934,1986,TRUE,35856,7941.0306247934,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1993,"OtherSource",17834,"0.470606060606061",3949.69712635446,1986,TRUE,17834,3949.69712635446,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1994,"OtherSource",6826,"0.470606060606061",1511.75465876952,1986,TRUE,6826,1511.75465876952,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1995,"OtherSource",29820,"0.470606060606061",6604.23731680442,1986,TRUE,29820,6604.23731680442,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1996,"OtherSource",21928,"0.470606060606061",4856.39556951332,1986,TRUE,21928,4856.39556951332,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1997,"OtherSource",79717,"0.470606060606061",17654.9291141414,1986,TRUE,79717,17654.9291141414,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1998,"OtherSource",78780,"0.470606060606061",17447.4116639119,1986,TRUE,78780,17447.4116639119,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1999,"OtherSource",74945,"0.470606060606061",16598.0739674013,1986,TRUE,74945,16598.0739674013,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2000,"OtherSource",70983,"0.470606060606061",15720.6095727273,1986,TRUE,70983,15720.6095727273,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2001,"OtherSource",68247,"0.470606060606061",15114.6674768595,1986,TRUE,68247,15114.6674768595,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2002,"OtherSource",58852,"0.470606060606061",13033.9562229569,1986,TRUE,58852,13033.9562229569,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2003,"OtherSource",54111,"0.470606060606061",11983.9666482094,1986,TRUE,54111,11983.9666482094,NA,NA
