"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1983,NA,NA,NA,NA,NA,10441,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1984,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1985,NA,NA,NA,NA,NA,9117,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1986,NA,NA,NA,NA,NA,18857,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1988,NA,NA,NA,0.3433598,0.002928259,39677,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1989,NA,NA,NA,0.4693246,0.006549578,62129,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1990,NA,NA,NA,NA,NA,68679,10000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1991,NA,NA,NA,NA,NA,29603,7000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1992,NA,NA,NA,0.2047137,0.002715607,84000,8500,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1993,NA,NA,NA,0.3109193,0.009097696,30142,8000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1994,NA,NA,NA,0.2064019,0.04602183,71898,50000,NA,NA,NA,NA
