"Species","CU_ID","CU_Name","Year","SpnForTrend_Total","SpnForTrend_Wild","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Recruits_Wild","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Recruits_Total","SpnForAbd_Total","SpnForAbd_Wild","Total_ER","DU_ID"
"Coho","CO_01","Middle Fraser",1998,4851,4851,0,6169,317,0,0,6486,0,6169,317,6486,4851,4851,NA,NA
"Coho","CO_01","Middle Fraser",1999,1652,1652,0,4207,306,0,0,4513,0,4207,306,4513,1652,1652,NA,NA
"Coho","CO_01","Middle Fraser",2000,3920,3920,0,4068,384,0,0,4452,0,4068,384,4452,3920,3920,NA,NA
"Coho","CO_01","Middle Fraser",2001,6162,6162,0,5096,176,0,0,5272,0,5096,176,5272,6162,6162,NA,NA
"Coho","CO_01","Middle Fraser",2002,4170,4170,0,2340,101,0,0,2441,0,2340,101,2441,4170,4170,NA,NA
"Coho","CO_01","Middle Fraser",2003,3809,3809,0,1335,785,0,0,2120,0,1335,785,2120,3809,3809,NA,NA
"Coho","CO_01","Middle Fraser",2004,4760,4760,0,10429,114,0,0,10543,0,10429,114,10543,4760,4760,NA,NA
"Coho","CO_01","Middle Fraser",2005,2189,2189,0,1509,182,0,0,1691,0,1509,182,1691,2189,2189,NA,NA
"Coho","CO_01","Middle Fraser",2006,1301,1301,0,2424,366,0,0,2790,0,2424,366,2790,1301,1301,NA,NA
"Coho","CO_01","Middle Fraser",2007,9958,9958,0,4868,314,0,0,5182,0,4868,314,5182,9958,9958,NA,NA
"Coho","CO_01","Middle Fraser",2008,1464,1464,0,4174,562,0,0,4736,0,4174,562,4736,1464,1464,NA,NA
"Coho","CO_01","Middle Fraser",2009,2306,2306,0,7463,971,0,0,8434,0,7463,971,8434,2306,2306,NA,NA
"Coho","CO_01","Middle Fraser",2010,4689,4689,0,12904,336,0,0,13240,0,12904,336,13240,4689,4689,NA,NA
"Coho","CO_01","Middle Fraser",2011,3920,3920,0,4457,115,0,0,4572,0,4457,115,4572,3920,3920,NA,NA
"Coho","CO_01","Middle Fraser",2012,7127,7127,0,1532,1026,0,0,2558,0,1532,1026,2558,7127,7127,NA,NA
"Coho","CO_01","Middle Fraser",2013,11625,11625,0,13631,287,0,0,13918,0,13631,287,13918,11625,11625,NA,NA
"Coho","CO_01","Middle Fraser",2014,3269,3269,0,3818,293,0,0,4111,0,3818,293,4111,3269,3269,NA,NA
"Coho","CO_01","Middle Fraser",2015,1354,1354,0,3889,266,0,0,4155,0,3889,266,4155,1354,1354,NA,NA
"Coho","CO_01","Middle Fraser",2016,13523,13523,0,3527,571,0,0,4098,0,3527,571,4098,13523,13523,NA,NA
"Coho","CO_01","Middle Fraser",2017,3707,3707,0,7593,894,0,0,8487,0,7593,894,8487,3707,3707,NA,NA
"Coho","CO_01","Middle Fraser",2018,3544,3544,0,11874,NA,0,NA,NA,NA,11874,NA,NA,3544,3544,NA,NA
"Coho","CO_01","Middle Fraser",2019,2970,2970,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2970,2970,NA,NA
"Coho","CO_01","Middle Fraser",2020,7046,7046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7046,7046,NA,NA
"Coho","CO_01","Middle Fraser",2021,11555,11555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11555,11555,NA,NA
"Coho","CO_02","Fraser Canyon",1998,5460,5460,0,5849,373,0,0,6222,0,5849,373,6222,5460,5460,NA,NA
"Coho","CO_02","Fraser Canyon",1999,4096,4096,0,3768,470,0,0,4238,0,3768,470,4238,4096,4096,NA,NA
"Coho","CO_02","Fraser Canyon",2000,2719,2719,0,4757,608,0,0,5365,0,4757,608,5365,2719,2719,NA,NA
"Coho","CO_02","Fraser Canyon",2001,5971,5971,0,6152,235,0,0,6387,0,6152,235,6387,5971,5971,NA,NA
"Coho","CO_02","Fraser Canyon",2002,3817,3817,0,2373,159,0,0,2532,0,2373,159,2532,3817,3817,NA,NA
"Coho","CO_02","Fraser Canyon",2003,4552,4552,0,1613,278,0,0,1891,0,1613,278,1891,4552,4552,NA,NA
"Coho","CO_02","Fraser Canyon",2004,5872,5872,0,2806,114,0,0,2920,0,2806,114,2920,5872,5872,NA,NA
"Coho","CO_02","Fraser Canyon",2005,2269,2269,0,1148,235,0,0,1383,0,1148,235,1383,2269,2269,NA,NA
"Coho","CO_02","Fraser Canyon",2006,1605,1605,0,2373,224,0,0,2597,0,2373,224,2597,1605,1605,NA,NA
"Coho","CO_02","Fraser Canyon",2007,2739,2739,0,2262,328,0,0,2590,0,2262,328,2590,2739,2739,NA,NA
"Coho","CO_02","Fraser Canyon",2008,1138,1138,0,3319,520,0,0,3839,0,3319,520,3839,1138,1138,NA,NA
"Coho","CO_02","Fraser Canyon",2009,2308,2308,0,5261,580,0,0,5841,0,5261,580,5841,2308,2308,NA,NA
"Coho","CO_02","Fraser Canyon",2010,2227,2227,0,5863,138,0,0,6001,0,5863,138,6001,2227,2227,NA,NA
"Coho","CO_02","Fraser Canyon",2011,3189,3189,0,1399,39,0,0,1438,0,1399,39,1438,3189,3189,NA,NA
"Coho","CO_02","Fraser Canyon",2012,5134,5134,0,389,113,0,0,502,0,389,113,502,5134,5134,NA,NA
"Coho","CO_02","Fraser Canyon",2013,5398,5398,0,1138,165,0,0,1303,0,1138,165,1303,5398,5398,NA,NA
"Coho","CO_02","Fraser Canyon",2014,1048,1048,0,1670,522,0,0,2192,0,1670,522,2192,1048,1048,NA,NA
