"Species","CU_ID","CU_Name","Year","SpnForTrend_Total","SpnForTrend_Wild","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Recruits_Wild","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Recruits_Total","SpnForAbd_Total","SpnForAbd_Wild","Total_ER","DU_ID"
"Coho","CO_01","Middle Fraser",1998,4850,4832,18,5803,306,365,10,6109,375,6168,316,6484,4850,4832,NA,NA
"Coho","CO_01","Middle Fraser",1999,1652,1606,46,4071,306,138,0,4377,138,4209,306,4515,1652,1606,NA,NA
"Coho","CO_01","Middle Fraser",2000,3920,3857,63,4067,384,0,0,4451,0,4067,384,4451,3920,3857,NA,NA
"Coho","CO_01","Middle Fraser",2001,6162,5798,364,5097,176,0,0,5273,0,5097,176,5273,6162,5798,NA,NA
"Coho","CO_01","Middle Fraser",2002,4170,4034,136,2341,101,0,0,2442,0,2341,101,2442,4170,4034,NA,NA
"Coho","CO_01","Middle Fraser",2003,3809,3809,0,1335,785,0,0,2120,0,1335,785,2120,3809,3809,NA,NA
"Coho","CO_01","Middle Fraser",2004,4760,4760,0,10429,114,0,0,10543,0,10429,114,10543,4760,4760,NA,NA
"Coho","CO_01","Middle Fraser",2005,2189,2189,0,1509,182,0,0,1691,0,1509,182,1691,2189,2189,NA,NA
"Coho","CO_01","Middle Fraser",2006,1301,1301,0,2424,366,0,0,2790,0,2424,366,2790,1301,1301,NA,NA
"Coho","CO_01","Middle Fraser",2007,9958,9958,0,4867,314,0,0,5181,0,4867,314,5181,9958,9958,NA,NA
"Coho","CO_01","Middle Fraser",2008,1464,1464,0,4173,562,0,0,4735,0,4173,562,4735,1464,1464,NA,NA
"Coho","CO_01","Middle Fraser",2009,2306,2306,0,7462,970,0,1,8432,1,7462,971,8433,2306,2306,NA,NA
"Coho","CO_01","Middle Fraser",2010,4689,4689,0,12893,316,12,0,13209,12,12905,316,13221,4689,4689,NA,NA
"Coho","CO_01","Middle Fraser",2011,3920,3920,0,4201,115,0,0,4316,0,4201,115,4316,3920,3920,NA,NA
"Coho","CO_01","Middle Fraser",2012,7127,7127,0,1533,1032,0,0,2565,0,1533,1032,2565,7127,7127,NA,NA
"Coho","CO_01","Middle Fraser",2013,11624,11613,11,13709,310,0,0,14019,0,13709,310,14019,11624,11613,NA,NA
"Coho","CO_01","Middle Fraser",2014,3082,3082,0,4118,293,0,0,4411,0,4118,293,4411,3082,3082,NA,NA
"Coho","CO_01","Middle Fraser",2015,1354,1354,0,3891,291,0,0,4182,0,3891,291,4182,1354,1354,NA,NA
"Coho","CO_01","Middle Fraser",2016,13601,13601,0,3863,NA,0,NA,NA,NA,3863,NA,NA,13601,13601,NA,NA
"Coho","CO_01","Middle Fraser",2017,4001,4001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4001,4001,NA,NA
"Coho","CO_01","Middle Fraser",2018,3544,3544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3544,3544,NA,NA
"Coho","CO_01","Middle Fraser",2019,3779,3779,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3779,3779,NA,NA
"Coho","CO_02","Fraser Canyon",1998,5460,5460,0,5849,373,0,0,6222,0,5849,373,6222,5460,5460,NA,NA
"Coho","CO_02","Fraser Canyon",1999,4096,4096,0,3768,470,0,0,4238,0,3768,470,4238,4096,4096,NA,NA
"Coho","CO_02","Fraser Canyon",2000,2719,2719,0,4757,608,0,0,5365,0,4757,608,5365,2719,2719,NA,NA
"Coho","CO_02","Fraser Canyon",2001,5971,5971,0,6152,235,0,0,6387,0,6152,235,6387,5971,5971,NA,NA
"Coho","CO_02","Fraser Canyon",2002,3817,3817,0,2373,159,0,0,2532,0,2373,159,2532,3817,3817,NA,NA
"Coho","CO_02","Fraser Canyon",2003,4552,4552,0,1613,278,0,0,1891,0,1613,278,1891,4552,4552,NA,NA
"Coho","CO_02","Fraser Canyon",2004,5872,5872,0,2806,114,0,0,2920,0,2806,114,2920,5872,5872,NA,NA
"Coho","CO_02","Fraser Canyon",2005,2269,2269,0,1148,235,0,0,1383,0,1148,235,1383,2269,2269,NA,NA
"Coho","CO_02","Fraser Canyon",2006,1605,1605,0,2373,224,0,0,2597,0,2373,224,2597,1605,1605,NA,NA
"Coho","CO_02","Fraser Canyon",2007,2739,2739,0,2262,328,0,0,2590,0,2262,328,2590,2739,2739,NA,NA
"Coho","CO_02","Fraser Canyon",2008,1138,1138,0,3319,520,0,0,3839,0,3319,520,3839,1138,1138,NA,NA
"Coho","CO_02","Fraser Canyon",2009,2308,2308,0,5261,580,0,0,5841,0,5261,580,5841,2308,2308,NA,NA
"Coho","CO_02","Fraser Canyon",2010,2227,2227,0,5863,138,0,0,6001,0,5863,138,6001,2227,2227,NA,NA
"Coho","CO_02","Fraser Canyon",2011,3189,3189,0,1399,39,0,0,1438,0,1399,39,1438,3189,3189,NA,NA
"Coho","CO_02","Fraser Canyon",2012,5134,5134,0,389,113,0,0,502,0,389,113,502,5134,5134,NA,NA
"Coho","CO_02","Fraser Canyon",2013,5398,5398,0,1138,165,0,0,1303,0,1138,165,1303,5398,5398,NA,NA
"Coho","CO_02","Fraser Canyon",2014,1048,1048,0,1670,522,0,0,2192,0,1670,522,2192,1048,1048,NA,NA
"Coho","CO_02","Fraser Canyon",2015,352,352,0,5281,322,0,0,5603,0,5281,322,5603,352,352,NA,NA
"Coho","CO_02","Fraser Canyon",2016,1160,1160,0,3259,NA,0,NA,NA,NA,3259,NA,NA,1160,1160,NA,NA
"Coho","CO_02","Fraser Canyon",2017,1657,1657,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1657,1657,NA,NA
"Coho","CO_02","Fraser Canyon",2018,4916,4916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4916,4916,NA,NA
"Coho","CO_02","Fraser Canyon",2019,3259,3259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259,3259,NA,NA
"Coho","CO_03","Lower Thompson",1998,2165,466,1699,4815,626,4688,1722,5441,6410,9503,2348,11851,2165,466,NA,NA
"Coho","CO_03","Lower Thompson",1999,3992,1298,2694,4191,314,11528,180,4505,11708,15719,494,16213,3992,1298,NA,NA
"Coho","CO_03","Lower Thompson",2000,4739,2543,2196,2104,346,1202,332,2450,1534,3306,678,3984,4739,2543,NA,NA
"Coho","CO_03","Lower Thompson",2001,9522,4825,4697,2313,287,2223,140,2600,2363,4536,427,4963,9522,4825,NA,NA
"Coho","CO_03","Lower Thompson",2002,16053,4280,11773,1922,174,939,2,2096,941,2861,176,3037,16053,4280,NA,NA
"Coho","CO_03","Lower Thompson",2003,2933,1866,1067,1163,1236,15,279,2399,294,1178,1515,2693,2933,1866,NA,NA
"Coho","CO_03","Lower Thompson",2004,4304,2195,2109,8270,495,1864,69,8765,1933,10134,564,10698,4304,2195,NA,NA
"Coho","CO_03","Lower Thompson",2005,2614,1756,858,3309,556,461,175,3865,636,3770,731,4501,2614,1756,NA,NA
"Coho","CO_03","Lower Thompson",2006,1082,1069,13,3723,1614,1172,191,5337,1363,4895,1805,6700,1082,1069,NA,NA
"Coho","CO_03","Lower Thompson",2007,10169,8298,1871,10802,968,1280,148,11770,1428,12082,1116,13198,10169,8298,NA,NA
"Coho","CO_03","Lower Thompson",2008,3800,3335,465,6478,1561,988,173,8039,1161,7466,1734,9200,3800,3335,NA,NA
"Coho","CO_03","Lower Thompson",2009,4768,3626,1142,10449,1771,1159,95,12220,1254,11608,1866,13474,4768,3626,NA,NA
"Coho","CO_03","Lower Thompson",2010,12217,10923,1294,11855,1182,635,261,13037,896,12490,1443,13933,12217,10923,NA,NA
"Coho","CO_03","Lower Thompson",2011,7289,6324,965,7910,703,1745,137,8613,1882,9655,840,10495,7289,6324,NA,NA
"Coho","CO_03","Lower Thompson",2012,11559,10405,1154,4707,1769,920,158,6476,1078,5627,1927,7554,11559,10405,NA,NA
"Coho","CO_03","Lower Thompson",2013,11887,11282,605,11840,564,1058,116,12404,1174,12898,680,13578,11887,11282,NA,NA
