"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
