"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1950,14253.6888,7298,14253.6888,7298,"CU_1","Bowron_ES","TBD",74998,74998,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1951,19184.1268,10040,19184.1268,10040,"CU_1","Bowron_ES","TBD",103443,103443,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1952,16459.806,8568,16459.806,8568,"CU_1","Bowron_ES","TBD",43296,43296,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1953,11720.9356,5734,11720.9356,5734,"CU_1","Bowron_ES","TBD",75576,75576,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1954,9282.642,4566,9282.642,4566,"CU_1","Bowron_ES","TBD",66264,66264,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1955,8254.18,4472,8254.18,4472,"CU_1","Bowron_ES","TBD",96912,96912,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1956,6174.3032,3639,6174.3032,3639,"CU_1","Bowron_ES","TBD",37746,37746,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1957,10603.3108,6416,10603.3108,6416,"CU_1","Bowron_ES","TBD",41966,41966,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1958,13103.4004,8297,13103.4004,8297,"CU_1","Bowron_ES","TBD",18112,18112,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1959,25819.2516,14614,25819.2516,14614,"CU_1","Bowron_ES","TBD",61854,61854,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1960,6726.936,3506,6726.936,3506,"CU_1","Bowron_ES","TBD",17729,17729,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1961,6575.9772,3675,6575.9772,3675,"CU_1","Bowron_ES","TBD",28148,28148,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1962,5549.2808,3219,5549.2808,3219,"CU_1","Bowron_ES","TBD",21321,21321,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1963,19275.6047,11467,19275.6047,11467,"CU_1","Bowron_ES","TBD",214288,214288,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1964,1324.2,690,1324.2,690,"CU_1","Bowron_ES","TBD",27507,27507,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1965,2127.2,1170,2127.2,1170,"CU_1","Bowron_ES","TBD",17799,17799,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1966,2092.584,1151,2092.584,1151,"CU_1","Bowron_ES","TBD",22249,22249,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1967,27980.346,13991,27980.346,13991,"CU_1","Bowron_ES","TBD",206370,206370,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1968,3419.617,1710,3419.617,1710,"CU_1","Bowron_ES","TBD",43543,43543,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1969,3872,1936,3872,1936,"CU_1","Bowron_ES","TBD",17211,17211,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1970,873.306,497,873.306,497,"CU_1","Bowron_ES","TBD",15826,15826,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1971,19964.151,10761,19964.151,10761,"CU_1","Bowron_ES","TBD",124507,124507,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1972,3653.0264,1969,3653.0264,1969,"CU_1","Bowron_ES","TBD",16971,16971,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1973,4023.8024,2012,4023.8024,2012,"CU_1","Bowron_ES","TBD",10662,10662,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1974,1850,1046,1850,1046,"CU_1","Bowron_ES","TBD",17431,17431,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1975,26219.16,14735,26219.16,14735,"CU_1","Bowron_ES","TBD",122376,122376,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1976,2037.15,1069,2037.15,1069,"CU_1","Bowron_ES","TBD",7112,7112,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1977,2207,1214,2207,1214,"CU_1","Bowron_ES","TBD",15396,15396,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1978,2772.8748,1678,2772.8748,1678,"CU_1","Bowron_ES","TBD",40627,40627,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1979,30898,16178,30898,16178,"CU_1","Bowron_ES","TBD",29984,29984,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1980,2638.7492,1376,2638.7492,1376,"CU_1","Bowron_ES","TBD",45170,45170,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1981,1032.876,562,1032.876,562,"CU_1","Bowron_ES","TBD",16532,16532,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1982,1647,990,1647,990,"CU_1","Bowron_ES","TBD",5277,5277,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1983,5805.9,3484,5805.9,3484,"CU_1","Bowron_ES","TBD",38132,38132,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1984,9562.4001,4909,9562.4001,4909,"CU_1","Bowron_ES","TBD",50591,50591,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1985,5845.6695,3030,5845.6695,3030,"CU_1","Bowron_ES","TBD",19177,19177,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1986,2850.1638,1396,2850.1638,1396,"CU_1","Bowron_ES","TBD",21198,21198,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1987,11071,5660,11071,5660,"CU_1","Bowron_ES","TBD",22460,22460,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1988,12464.334,7405,12464.334,7405,"CU_1","Bowron_ES","TBD",13050,13050,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1989,2534,1367,2534,1367,"CU_1","Bowron_ES","TBD",12842,12842,"CU-1",1950,TRUE
