"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1995,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1996,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1997,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1998,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1999,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2000,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2001,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2002,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2003,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"RelAbd",NA,215,835,NA,"Rel_Idx"
