"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"RelLBM",82279.7508306332,42918,71412,"Green","Abs_Abd",1.91713851602202
"2","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"RelLBM",60478.4958878056,42918,71412,"Amber","Abs_Abd",1.40916389132312
"3","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"RelLBM",53165.6561644177,42918,71412,"Amber","Abs_Abd",1.23877291962388
"4","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"RelLBM",63380.0895704306,42918,71412,"Amber","Abs_Abd",1.47677174077149
"5","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"RelLBM",87664.3500134017,42918,71412,"Green","Abs_Abd",2.04260100688293
"6","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"RelLBM",104871.068213272,42918,71412,"Green","Abs_Abd",2.44352179070022
"7","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"RelLBM",116567.26973828,42918,71412,"Green","Abs_Abd",2.71604617499138
"8","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"RelLBM",93806.9882849713,42918,71412,"Green","Abs_Abd",2.18572599573539
"9","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"RelLBM",116134.47863925,42918,71412,"Green","Abs_Abd",2.7059620354921
"10","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"RelLBM",133999.133633395,42918,71412,"Green","Abs_Abd",3.12221290911494
"11","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"RelLBM",127055.114701783,42918,71412,"Green","Abs_Abd",2.9604155529564
"12","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"RelLBM",116971.45570098,42918,71412,"Green","Abs_Abd",2.7254638077492
"13","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"RelLBM",87227.4227111667,42918,71412,"Green","Abs_Abd",2.03242049282741
"14","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"RelLBM",64449.4029341839,42918,71412,"Amber","Abs_Abd",1.50168700624875
"15","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"RelLBM",60792.785381436,42918,71412,"Amber","Abs_Abd",1.41648691414875
