"CU_ID","Year","Value"
"CK-29",1995,NA
"CK-29",1996,NA
"CK-29",1997,NA
"CK-29",1998,NA
"CK-29",1999,NA
"CK-29",2000,NA
"CK-29",2001,NA
"CK-29",2002,285.043352115606
"CK-29",2003,239.87529426426
"CK-29",2004,180.32324230486
"CK-29",2005,118.641902983068
"CK-29",2006,94.1085908694796
"CK-29",2007,93.4018430572932
"CK-29",2008,126.99762989348
"CK-29",2009,163.707979108127
"CK-29",2010,159.528936947511
"CK-29",2011,199.148569662188
"CK-29",2012,178.257435657779
"CK-29",2013,163.520628034086
"CK-29",2014,131.879526975763
"CK-29",2015,95.3369997640323
"CK-29",2016,85.9260960379996
"CK-29",2017,122.036307589132
"CK-29",2018,152.276564668249
"CK-29",2019,227.531214011126
"CK-29",2020,343.352367837748
"CK-29",2021,357.866384634662
"CK-29",2022,NA
"CK-31",1995,NA
"CK-31",1996,NA
"CK-31",1997,NA
"CK-31",1998,764.384715253745
"CK-31",1999,744.601815015019
"CK-31",2000,601.061366627463
"CK-31",2001,551.323182500185
"CK-31",2002,388.54780848122
"CK-31",2003,327.628015198873
"CK-31",2004,359.418448648266
"CK-31",2005,300.439035299408
"CK-31",2006,332.084228339173
"CK-31",2007,281.830361424136
"CK-31",2008,228.162913947925
"CK-31",2009,196.570506766448
"CK-31",2010,185.752837770761
"CK-31",2011,184.907844653705
"CK-31",2012,206.757815781322
"CK-31",2013,301.548279940666
"CK-31",2014,313.544854162567
"CK-31",2015,461.112487888985
"CK-31",2016,512.341955303306
"CK-31",2017,555.85685760455
"CK-31",2018,674.803872936173
"CK-31",2019,585.10657289639
"CK-31",2020,572.224335048777
"CK-31",2021,503.823336361893
"CK-31",2022,413.475691585372
"CK-32",1995,NA
"CK-32",1996,NA
"CK-32",1997,NA
"CK-32",1998,1289.80701773911
"CK-32",1999,1453.72129411987
"CK-32",2000,1364.533712617
"CK-32",2001,1209.76248093757
"CK-32",2002,842.233866809865
"CK-32",2003,750.081353873249
"CK-32",2004,912.38228795926
"CK-32",2005,918.993144715457
"CK-32",2006,999.641507270512
"CK-32",2007,840.773449228068
"CK-32",2008,762.144108941394
"CK-32",2009,707.782546471225
"CK-32",2010,663.83227954804
"CK-32",2011,707.22566475171
"CK-32",2012,647.489994543975
"CK-32",2013,733.358858908272
"CK-32",2014,803.354379540618
"CK-32",2015,1049.72363739477
"CK-32",2016,1237.41588656808
"CK-32",2017,1550.82956248753
"CK-32",2018,1849.40812977359
"CK-32",2019,1729.81923207884
"CK-32",2020,1760.34966234094
"CK-32",2021,1649.86269943941
"CK-32",2022,1756.15044833369
"CK-33",1995,NA
"CK-33",1996,NA
"CK-33",1997,NA
"CK-33",1998,NA
"CK-33",1999,4851.33296691259
"CK-33",2000,4399.70183376851
"CK-33",2001,4102.27219256698
"CK-33",2002,3495.95763173576
"CK-33",2003,2920.38012313873
"CK-33",2004,3330.07283848589
"CK-33",2005,3586.22128058499
"CK-33",2006,3770.67152621638
"CK-33",2007,3947.71775938146
"CK-33",2008,2937.74156177545
"CK-33",2009,3368.83379856136
"CK-33",2010,3494.33223225888
"CK-33",2011,3546.89089590096
"CK-33",2012,3981.28530028581
"CK-33",2013,2519.71527887646
"CK-33",2014,1991.76656886749
"CK-33",2015,2443.6224618275
"CK-33",2016,2302.42071718513
"CK-33",2017,3938.48433817841
"CK-33",2018,3503.14675968893
"CK-33",2019,3311.81722636165
"CK-33",2020,3049.65045270328
"CK-33",2021,2394.67608661541
"CK-33",2022,2905.83180333848
"SEL-20-01",1995,18127.8456754193
"SEL-20-01",1996,18597.2898947615
"SEL-20-01",1997,20168.2359108913
"SEL-20-01",1998,21032.1662764398
"SEL-20-01",1999,17373.5807424691
"SEL-20-01",2000,15892.4858795952
"SEL-20-01",2001,14829.1636925129
"SEL-20-01",2002,10318.5996850891
"SEL-20-01",2003,12981.6466960466
"SEL-20-01",2004,16033.24589742
"SEL-20-01",2005,16348.8856366503
"SEL-20-01",2006,14688.0248670778
"SEL-20-01",2007,22304.1649431285
"SEL-20-01",2008,9657.77073258279
"SEL-20-01",2009,10925.277023778
"SEL-20-01",2010,15603.1861048459
"SEL-20-01",2011,20438.7243950187
"SEL-20-01",2012,20590.1558533152
"SEL-20-01",2013,40909.7811842545
"SEL-20-01",2014,33937.17384996
"SEL-20-01",2015,26645.8870816997
"SEL-20-01",2016,28913.7363490696
"SEL-20-01",2017,23840.2854129814
"SEL-20-01",2018,15263.5815597909
"SEL-20-01",2019,12520.0189981333
"SEL-20-01",2020,6012.70084042816
"SEL-20-01",2021,4312.68724276515
"SEL-20-01",2022,4792.37895902262
"SEL-22-01",1995,NA
"SEL-22-01",1996,NA
"SEL-22-01",1997,NA
"SEL-22-01",1998,NA
"SEL-22-01",1999,NA
"SEL-22-01",2000,NA
"SEL-22-01",2001,NA
"SEL-22-01",2002,NA
"SEL-22-01",2003,777.543515696864
"SEL-22-01",2004,858.683404959644
"SEL-22-01",2005,756.024246535678
"SEL-22-01",2006,451.043787226952
"SEL-22-01",2007,345.159213727511
"SEL-22-01",2008,212.769295502364
"SEL-22-01",2009,219.548033248279
"SEL-22-01",2010,301.812319296665
"SEL-22-01",2011,523.432791084998
"SEL-22-01",2012,825.683932211232
"SEL-22-01",2013,1173.10120524088
"SEL-22-01",2014,1689.22929110484
"SEL-22-01",2015,1675.24801690313
"SEL-22-01",2016,1610.67796364559
"SEL-22-01",2017,1045.23381590453
"SEL-22-01",2018,1205.80494598212
"SEL-22-01",2019,930.026080965194
"SEL-22-01",2020,573.384646640454
"SEL-22-01",2021,606.013468364123
"SEL-22-01",2022,644.554934566853
"SEL-21-02-1",1995,40004.0568359772
"SEL-21-02-1",1996,40298.0349433084
"SEL-21-02-1",1997,45131.0157241438
"SEL-21-02-1",1998,54596.9758098218
"SEL-21-02-1",1999,65760.7784043189
"SEL-21-02-1",2000,66547.0244414851
"SEL-21-02-1",2001,87014.276891868
"SEL-21-02-1",2002,69190.5233978591
"SEL-21-02-1",2003,72645.2464288054
"SEL-21-02-1",2004,66040.6956496798
"SEL-21-02-1",2005,51815.1891641959
"SEL-21-02-1",2006,36588.8467698853
"SEL-21-02-1",2007,41165.4934376638
"SEL-21-02-1",2008,36132.1550891034
"SEL-21-02-1",2009,31683.7399678253
"SEL-21-02-1",2010,30403.1323838772
"SEL-21-02-1",2011,33320.0007394253
"SEL-21-02-1",2012,34286.0607420317
"SEL-21-02-1",2013,27048.0812300547
"SEL-21-02-1",2014,27000.116525122
"SEL-21-02-1",2015,32569.1133076444
"SEL-21-02-1",2016,29823.8346672367
"SEL-21-02-1",2017,25530.7666229367
"SEL-21-02-1",2018,27124.6337571675
"SEL-21-02-1",2019,21905.0338300961
"SEL-21-02-1",2020,16911.4503656044
"SEL-21-02-1",2021,15472.0190496415
"SEL-21-02-1",2022,16112.8135172071
"SEL-21-02-3",1995,267922.411613637
"SEL-21-02-3",1996,214806.722902332
"SEL-21-02-3",1997,159110.460428993
"SEL-21-02-3",1998,110886.661485861
"SEL-21-02-3",1999,114460.651339678
"SEL-21-02-3",2000,139217.986436639
"SEL-21-02-3",2001,186447.369095729
"SEL-21-02-3",2002,186662.509605275
"SEL-21-02-3",2003,187195.044031284
"SEL-21-02-3",2004,205838.402783987
"SEL-21-02-3",2005,200731.272818816
"SEL-21-02-3",2006,148683.711403268
"SEL-21-02-3",2007,141140.018491084
"SEL-21-02-3",2008,139353.578767075
"SEL-21-02-3",2009,114611.93030016
"SEL-21-02-3",2010,97879.4320265433
"SEL-21-02-3",2011,99969.3503744172
"SEL-21-02-3",2012,102145.594878796
"SEL-21-02-3",2013,86083.0699732644
"SEL-21-02-3",2014,92419.3910200812
"SEL-21-02-3",2015,104978.261450262
"SEL-21-02-3",2016,106539.170801475
"SEL-21-02-3",2017,100717.80686289
"SEL-21-02-3",2018,138165.462079325
"SEL-21-02-3",2019,126455.948579851
"SEL-21-02-3",2020,101962.456012301
"SEL-21-02-3",2021,73360.5603419323
"SEL-21-02-3",2022,62571.6346925826
"SEL-21-02-2",1995,11803.2060531996
"SEL-21-02-2",1996,9393.55840199747
"SEL-21-02-2",1997,12464.3160553717
"SEL-21-02-2",1998,11777.8630983668
"SEL-21-02-2",1999,14706.2979144703
"SEL-21-02-2",2000,18378.7738600901
"SEL-21-02-2",2001,26295.8008912272
"SEL-21-02-2",2002,24547.7205539905
"SEL-21-02-2",2003,33904.0407557378
"SEL-21-02-2",2004,39892.2002504476
"SEL-21-02-2",2005,43658.291374886
"SEL-21-02-2",2006,33391.1340394415
"SEL-21-02-2",2007,29213.4113943338
"SEL-21-02-2",2008,20075.658179414
"SEL-21-02-2",2009,16314.6402313758
"SEL-21-02-2",2010,11744.7206619485
"SEL-21-02-2",2011,15040.9762436352
"SEL-21-02-2",2012,21896.0324829031
"SEL-21-02-2",2013,19929.0327268675
"SEL-21-02-2",2014,19066.480735114
"SEL-21-02-2",2015,30955.359532227
"SEL-21-02-2",2016,30424.7104523442
"SEL-21-02-2",2017,23170.1429247791
"SEL-21-02-2",2018,18692.8530021078
"SEL-21-02-2",2019,17470.1853838127
"SEL-21-02-2",2020,17111.8848722119
"SEL-21-02-2",2021,11386.2422168792
"SEL-21-02-2",2022,10948.9267324186
"SEL-22-03",1995,6905.79696091843
"SEL-22-03",1996,6734.01017897372
"SEL-22-03",1997,6358.35624505858
"SEL-22-03",1998,5921.8855594198
"SEL-22-03",1999,6125.41964175585
"SEL-22-03",2000,4940.65409479825
