"CU_ID","Year","Value"
"CK-16",1995,NA
"CK-16",1996,NA
"CK-16",1997,NA
"CK-16",1998,NA
"CK-16",1999,NA
"CK-16",2000,NA
"CK-16",2001,NA
"CK-16",2002,252.650486487941
"CK-16",2003,214.534739313624
"CK-16",2004,252.636904279873
"CK-16",2005,199.922533128249
"CK-16",2006,205.966929799598
"CK-16",2007,81.1983884861687
"CK-16",2008,66.1318358628737
"CK-16",2009,41.5319154037143
"CK-16",2010,38.4142654026047
"CK-16",2011,43.203857825429
"CK-16",2012,28.2118688249982
"CK-16",2013,45.8301206840219
"CK-16",2014,38.0523047972635
"CK-16",2015,78.3788871713425
"CK-16",2016,64.52350438852
"CK-16",2017,35.0607760064759
"CK-16",2018,16.1782710894244
"CK-16",2019,4.67026458425094
"CK-16",2020,NA
"CK-16",2021,NA
"CK-16",2022,NA
