"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"RelAbd",4373.48009874312,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"RelAbd",5841.31751507642,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"RelAbd",8269.22695325682,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"RelAbd",8439.03215195701,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"RelAbd",6240.04006780855,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"RelAbd",6942.25744538754,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"RelAbd",7201.05913673889,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"RelAbd",8311.65178675943,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"RelAbd",7702.83560524898,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"RelAbd",4009.29036766521,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"RelAbd",3001.86633549093,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"RelAbd",1927.0922289153,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"RelAbd",1483.19804933128,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"RelAbd",1421.7359616771,5047,18580,"Red","Abs_Abd"
