"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-34.0305,64.9,0.0698,0.235386442343548,0.437348009874312,6,4373.48009874312
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409254536,5.84131751507642,64,-42.3211,82.4333,0.1364,0.314387379713478,0.584131751507642,6,5841.31751507642
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401689257,8.26922695325682,78,-31.1381,59.8,0.3333,0.445060654104242,0.826922695325682,6,8269.22695325682
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,103,-14.5274,36.7,0.6087,0.454199792893273,0.843903215195701,6,8439.03215195701
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-3.6475,25.7,0.6809,0.335847151119943,0.624004006780855,6,6240.04006780855
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,21.0449,10.3,0.6875,0.373641412561224,0.694225744538754,6,6942.25744538754
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,44.0469,4.1333,0.6735,0.387570459458498,0.720105913673889,6,7201.05913673889
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,104.6106,0.1667,0.66,0.447344014357343,0.831165178675943,6,8311.65178675943
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,160.9328,0,0.6863,0.414576727946662,0.770283560524898,6,7702.83560524898
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,98.7016,0.6,0.6154,0.215785272748397,0.400929036766521,6,4009.29036766521
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,15.0996,14.7333,0.4528,0.161564388347198,0.300186633549093,6,3001.86633549093
