"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-33.6394,64.2667,0.0698,0.235386442343548,0.437348009874312,6,4373.48009874312
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409254536,5.84131751507642,64,-42.8477,83,0.1364,0.314387379713478,0.584131751507642,6,5841.31751507642
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401689257,8.26922695325682,78,-31.5426,60.8333,0.3333,0.445060654104242,0.826922695325682,6,8269.22695325682
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,103,-13.9391,36.1,0.6087,0.454199792893273,0.843903215195701,6,8439.03215195701
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-3.1977,24.8,0.6809,0.335847151119943,0.624004006780855,6,6240.04006780855
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,22.4122,9.9667,0.6875,0.373641412561224,0.694225744538754,6,6942.25744538754
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,42.3804,3.8,0.6735,0.387570459458498,0.720105913673889,6,7201.05913673889
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,102.9185,0.1667,0.66,0.447344014357343,0.831165178675943,6,8311.65178675943
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,163.1154,0,0.6863,0.414576727946662,0.770283560524898,6,7702.83560524898
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,98.9534,0.5,0.6154,0.215785272748397,0.400929036766521,6,4009.29036766521
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,18.2532,13.2667,0.4528,0.161564388347198,0.300186633549093,6,3001.86633549093
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-49.5334,82.5,0.1296,0.103718634494903,0.19270922289153,6,1927.0922289153
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.9434,98.9667,0.0364,0.0798276668100796,0.148319804933128,6,1483.19804933128
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.0435,99.9,0.0357,0.0765196965380571,0.14217359616771,6,1421.7359616771
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.3725,99.9333,0.0351,0.0760419849756168,0.141286008084696,6,1412.86008084696
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,28,-86.5279,100,0.0517,0.117588680916283,0.218479769142453,6,2184.79769142453
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.7561,99.7667,0.0508,0.137538126640481,0.255545839298013,6,2555.45839298013
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-84.3252,99.8667,0.0667,0.0722840430864381,0.134303752054602,6,1343.03752054602
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-78.8065,99.6,0.082,0.0849935314645377,0.157917981461111,6,1579.17981461111
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320589239,1.71602704101389,36,-65.665,95.7,0.0806,0.0923588289027928,0.171602704101389,6,1716.02704101389
