"Year","EFS"
1950,583028
1951,84622.242081816
1952,4211
1953,1623
1954,1067594
1955,44949.7496126389
1956,2103
1957,1648
1958,1128898
1959,89888.6143563614
1960,1322
1961,854
1962,652027
1963,80802.0807397847
1964,345
1965,1332
1966,661828.349981261
1967,402457.927550876
1968,2713
1969,3166
1970,787238
1971,159183.242933929
1972,2155
1973,2467
1974,618842
1975,85540.8540519948
1976,3072
1977,6027
1978,1013562
1979,161997
1980,1817
1981,5950
1982,1562756
1983,100273.156935302
1984,2403
1985,813
1986,1064429
1987,310403
1988,3556
1989,381
1990,1732456
1991,612776
1992,6640
1993,751
1994,662249
1995,209540
1996,5493
1997,597
1998,677870
1999,138196
2000,164
2001,2137
2002,2818621
2003,189352
2004,2234
2005,11758
2006,1163018
2007,32205
2008,83
2009,20133
2010,3047498
2011,45986
2012,6
2013,87796
2014,1036940
2015,3173
2016,25
2017,8443
2018,788430
2019,3334
2020,12
2021,19668
2022,374945
2023,NA
