"","Year","Check.Natural.Returns","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Ret.Nat","Ret.Hat","Ret.Total","PF.Nat","PF.Hat","PF.Total"
"1",1975,NA,0,NA,NA,NA,0,0,0,0,0
"2",1976,NA,0,NA,NA,NA,0,0,0,0,0
"3",1977,NA,0,NA,NA,NA,0,0,0,0,0
"4",1978,NA,0,NA,NA,NA,0,0,0,0,0
"5",1979,NA,0,NA,NA,NA,0,0,0,0,0
"6",1980,NA,0,NA,NA,NA,0,0,0,0,0
"7",1981,NA,0,NA,NA,NA,0,0,0,0,0
"8",1982,NA,0,NA,NA,NA,0,0,0,0,0
"9",1983,NA,0,NA,NA,NA,0,0,0,0,0
"10",1984,0,4726,4726,0,4725.817499122,0,4725.817499122,14792,0,14792
"11",1985,0,5189,5022,166,5037.776358571,166.9769129,5204.753271471,15768,523,16291
"12",1986,0,1876,1812,64,1827.308819065,64.413989901,1891.722808966,5330,188,5518
"13",1987,0,3529,3528,0,3546.492189593,0.241865631,3546.734055224,7663,1,7664
"14",1988,0,7940,7884,56,7956.352357646,56.92879891,8013.281156556,27623,198,27821
"15",1989,0,6673,6583,90,6651.293498983,90.71120449,6742.004703473,18745,256,19001
"16",1990,0,2593,2553,40,2619.8688874,40.982420332,2660.851307732,9944,156,10100
"17",1991,0,2962,2828,134,2842.082316939,134.530305782,2976.612622721,8811,417,9229
"18",1992,0,6193,6107,86,6121.690266774,85.908261611,6207.598528385,33027,463,33491
"19",1993,0,7624,7600,25,7599.608940712,24.590797305,7624.199738017,61047,198,61245
"20",1994,0,1912,1912,1,1911.593735406,0.553083266,1912.146818672,3373,1,3374
"21",1995,0,2367,2342,25,2342.027602879,24.70854455,2366.736147429,5342,56,5399
"22",1996,0,1183,1162,22,1161.715747969,21.62954154,1183.345289509,7039,131,7170
"23",1997,0,1665,1654,11,1653.703004698,11.44552517,1665.148529868,2779,19,2798
"24",1998,0,4851,4834,17,4873.515364221,17.07542202,4890.590786241,5243,18,5261
"25",1999,0,1652,1608,44,1608.337457034,43.73199948,1652.069456514,1768,48,1816
"26",2000,0,3920,3872,48,3872.211435716,48.24355891,3920.454994626,4015,50,4065
"27",2001,0,6162,5884,278,5883.970806,278.029194,6162,6334,299,6633
"28",2002,0,4170,4025,145,4024.9597751,145.0402249,4170,4366,157,4524
"29",2003,0,3809,3809,0,3809,0,3809,4374,0,4374
"30",2004,0,4760,4760,0,4760,0,4760,5480,0,5480
"31",2005,0,2189,2189,0,2189,0,2189,2516,0,2516
"32",2006,0,1301,1301,0,1300.7833333,0,1300.7833333,1436,0,1436
"33",2007,0,9958,9958,0,9958,0,9958,11214,0,11214
"34",2008,0,1464,1464,0,1464,0,1464,1623,0,1623
"35",2009,0,2306,2306,0,2306,0,2306,2606,0,2606
"36",2010,0,4689,4689,0,4689,0,4689,5234,0,5234
"37",2011,0,3920,3920,0,3924.2,0,3924.2,4488,0,4488
"38",2012,0,7127,7127,0,7126.5000003,0,7126.5000003,8025,0,8025
"39",2013,0,11625,11616,9,11615.711394623,9.121939077,11624.8333337,13865,11,13875
"40",2014,0,3243,3243,0,3242.88888887,0,3242.88888887,4755,0,4755
"41",2015,0,1354,1354,0,1354.083572727,0,1354.083572727,1647,0,1647
"42",2016,0,13540,13540,0,13603.58634326,0,13603.58634326,14675,0,14675
"43",2017,0,3645,3645,0,3644.67388433,0,3644.67388433,4036,0,4036
"44",2018,0,3544,3544,0,3543.67511275,0,3543.67511275,4182,0,4182
"45",2019,0,3076,3076,0,3076.24074074,0,3076.24074074,3929,0,3929
"46",2020,0,7046,7046,0,7045.9120994,0,7045.9120994,8164,0,8164
"47",2021,0,11555,11555,0,11554.91879798,0,11554.91879798,12768,0,12768
"48",2022,0,15726,15726,0,15735.1814814,0,15735.1814814,18505,0,18505
