"","Year","Check.Natural.Returns","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Ret.Nat","Ret.Hat","Ret.Total","PF.Nat","PF.Hat","PF.Total"
"1",1975,NA,0,NA,NA,NA,0,0,0,0,0
"2",1976,NA,0,NA,NA,NA,0,0,0,0,0
"3",1977,NA,0,NA,NA,NA,0,0,0,0,0
"4",1978,NA,0,NA,NA,NA,0,0,0,0,0
"5",1979,NA,0,NA,NA,NA,0,0,0,0,0
"6",1980,NA,0,NA,NA,NA,0,0,0,0,0
"7",1981,NA,0,NA,NA,NA,0,0,0,0,0
"8",1982,NA,0,NA,NA,NA,0,0,0,0,0
"9",1983,NA,0,NA,NA,NA,0,0,0,0,0
"10",1984,0,6808,6808,0,6899.67494225,0.0011124,6899.67605465,21596,0,21596
"11",1985,0,4365,4365,0,4534.02873568,0,4534.02873568,14192,0,14192
"12",1986,0,4003,4003,0,4819.67244063,0,4819.67244063,14056,0,14056
"13",1987,0,5924,5841,83,6502.62421654,92,6594.62421654,14050,198,14248
"14",1988,0,6058,4627,1431,5175.34432515,1601,6776.34432515,17970,5559,23529
"15",1989,0,6519,3456,3063,3815.00227898,3381.7354214,7196.73770038,10753,9530,20283
"16",1990,0,8172,6680,1493,7276.50602497,1625.8440966,8902.35012157,27623,6170,33792
"17",1991,0,7017,5407,1611,5884.97104376,1753.51639045,7638.48743421,18246,5436,23681
"18",1992,0,7977,5683,2294,6194.83725271,2501.142594,8695.97984671,33418,13493,46912
"19",1993,-1,15555,13805,1749,14555.394227723,1844.459205847,16399.85343357,116936,14810,131746
"20",1994,1,10389,6249,4140,6678.31046459,4425.000023,11103.31048759,11784,7808,19592
"21",1995,0,5346,5343,3,6148.58889066,3.0000169,6151.58890756,14024,8,14032
"22",1996,-1,1855,1192,663,1556.668210709,865.2180293,2421.886240009,9433,5238,14671
"23",1997,0,7521,6038,1482,6510.40238104,1598.298079,8108.70046004,10940,2684,13626
"24",1998,0,2165,763,1403,911.233734891,1676.00000771,2587.233742601,981,1803,2784
"25",1999,0,3992,1669,2323,1938.17990386,2697.9766621,4636.15656596,2131,2967,5096
"26",2000,-1,4739,2227,2513,2446.5613199,2760.6977301,5207.25905,2537,2906,5443
"27",2001,0,9522,4719,4803,5029.698764,5118.301236,10148,5414,5509,10924
"28",2002,0,16053,7189,8864,7458.524104382,9195.475895618,16654,8091,9976,18067
"29",2003,0,2933,1976,957,2215.542508371,1073.457491629,3289,2544,1259,3803
"30",2004,0,4304,3084,1221,3228.407171326,1277.929174684,4506.33634601,3715,1479,5195
"31",2005,0,2614,2003,611,2192.000412,668.999588,2861,2518,770,3288
"32",2006,1,1082,1068,14,1210.18326849,15.81673151,1226,1334,19,1354
"33",2007,0,10169,9133,1036,9274.725859461,1052.000000539,10326.72586,10445,1197,11640
"34",2008,0,3800,3421,379,3518.7201169813,390.0000000187,3908.720117,3902,432,4334
"35",2009,-1,4768,3897,871,4018.378465126,898.000001874,4916.378467,4541,1062,5603
"36",2010,1,12217,11269,948,11431.119297284,962.000000716,12393.119298,12758,1118,13877
"37",2011,0,7289,6441,848,6566.37496664,865.00000636,7431.374973,7511,1060,8570
"38",2012,0,11559,10720,839,10847.4961967,849,11696.4961967,12214,1100,13314
"39",2013,0,11887,11460,426,11582.8,431,12013.8,13826,526,14352
"40",2014,0,7447,6533,914,6640.233852583,929.000000427,7569.23385301,9736,1362,11098
"41",2015,0,5182,4656,526,4768.259257689,539.00000157,5307.259259259,5801,663,6464
"42",2016,0,18212,17329,883,17517.965690532,893,18410.965690532,18898,980,19877
"43",2017,0,4103,3658,445,3985.148801942,485.000010788,4470.14881273,4414,574,4988
"44",2018,0,7152,6575,577,6914.773158969,607.00001758,7521.773176549,8159,758,8916
"45",2019,0,13217,10920,2297,11230.03701215,2362.00002489,13592.03703704,14343,3016,17359
"46",2020,0,18406,15228,3178,15439.139648804,3221.860351196,18661,17891,4116,22008
"47",2021,0,23377,17246,6131,17600.665408068,6257.630888232,23858.2962963,19449,6915,26362
