"","Year","Check.Natural.Returns","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Ret.Nat","Ret.Hat","Ret.Total","PF.Nat","PF.Hat","PF.Total"
"1",1975,0,27493,27493,0,27492.94677536,0,27492.94677536,86051,0,86051
"2",1976,0,25367,25367,0,25367.176534066,0,25367.176534066,79398,0,79398
"3",1977,0,30334,30334,0,30334.01754423,0,30334.01754423,94944,0,94944
"4",1978,0,32299,32299,0,32298.58603716,0,32298.58603716,101093,0,101093
"5",1979,0,21307,21307,0,21306.521424346,0,21306.521424346,66688,0,66688
"6",1980,0,10936,10936,0,10936.319797479,0,10936.319797479,34230,0,34230
"7",1981,0,21057,21057,0,21057.26174437,0,21057.26174437,65908,0,65908
"8",1982,0,23633,23632,1,23632.205163518,0.692679653,23632.897843171,73967,2,73970
"9",1983,0,21484,21433,51,21432.564414394,51.489856769,21484.054271163,67083,161,67244
"10",1984,0,41396,41389,7,41653.824151933,7.388582961,41661.212734894,130374,23,130397
"11",1985,0,17986,17882,104,18226.366211858,105.578101004,18331.944312862,57047,330,57378
"12",1986,0,30692,30244,449,31122.573986937,461.688388123,31584.26237506,90774,1347,92121
"13",1987,0,31262,30690,572,30969.88797414,577.50683672,31547.39481086,66920,1248,68168
"14",1988,0,35039,33468,1570,33879.761858502,1589.795791828,35469.55765033,117624,5519,123144
"15",1989,0,24556,23172,1384,23479.974382449,1402.416478058,24882.390860507,66173,3952,70125
"16",1990,0,17551,16576,975,16938.905167817,996.098389467,17935.003557284,64297,3781,68078
"17",1991,0,12243,10639,1604,10638.594281335,1604.28193005,12242.876211385,32983,4974,37957
"18",1992,0,15929,14839,1090,14839.476662174,1089.721365669,15929.198027843,80060,5879,85939
"19",1993,0,6552,6227,325,6438.164444908,335.5628122,6773.727257108,51718,2696,54413
"20",1994,0,14898,14051,847,14363.886991064,865.9369139,15229.823904964,25348,1528,26876
"21",1995,0,12463,12226,237,12535.408738211,242.71648836,12778.125226571,28594,554,29147
"22",1996,0,5923,5832,91,5914.551973399,92.296545288,6006.848518687,35837,559,36396
"23",1997,0,8518,7841,678,8030.128560425,694.136156,8724.264716425,13493,1166,14659
"24",1998,0,9786,9320,466,9455.450278901,472.5419864,9927.992265301,10172,509,10681
"25",1999,0,10696,10488,209,10654.212631622,211.912395066,10866.125026688,11711,233,11944
"26",2000,0,8054,6497,1557,6634.40760251,1589.7838161,8224.19141861,6879,1648,8527
"27",2001,0,27238,25438,1800,25596.4028903,1811.3080793,27407.7109696,27553,1950,29502
"28",2002,0,22083,19612,2471,19722.2024134,2484.8334606,22207.035874,21395,2696,24091
"29",2003,0,7211,6668,543,6827.7703287,556.4583709,7384.2286996,7840,639,8479
"30",2004,0,10661,10217,444,10337.5865439,449.5479852,10787.1345291,11901,518,12419
"31",2005,0,4518,4385,133,4539.60290359,137.25359861,4676.8565022,5217,158,5375
"32",2006,0,3670,3664,6,3779.483852172,6.605833928,3786.0896861,4172,7,4179
"33",2007,0,24500,24192,308,24391.37245467,310.55776719,24701.93022186,27468,350,27817
"34",2008,0,3849,3654,196,3731.35513077,199.69074363,3931.0458744,4137,221,4358
"35",2009,0,9631,9207,424,9320.06469579,428.85561821,9748.920314,10531,485,11016
"36",2010,0,12159,11664,495,11799.8224034,501.1820806,12301.004484,13171,559,13730
"37",2011,0,8803,8349,454,8412.119511775,457.382730425,8869.5022422,9620,523,10144
"38",2012,0,20058,19462,596,19526.094699608,598.0348973,20124.129596908,21987,673,22661
"39",2013,0,16271,15853,418,15936.629437896,420.1511134,16356.780551296,19022,501,19523
"40",2014,0,5252,5186,66,5325.047560862,68.24058424,5393.288145102,7808,100,7908
"41",2015,0,3178,3111,67,3218.167815284,68.81006703,3286.977882314,3915,84,3999
"42",2016,0,16914,16805,109,16845.305486172,109.4691227,16954.774608872,18172,118,18290
"43",2017,0,11908,11774,134,11904.325720307,135.8376672,12040.163387507,13183,150,13334
"44",2018,0,11429,11222,207,11322.403205558,208.8374999,11531.240705458,13361,246,13607
"45",2019,0,15405,15163,242,15253.746583361,243.312675,15497.059258361,19481,311,19792
"46",2020,0,26239,25890,349,26029.10365557,350.8963444,26379.99999997,30161,407,30568
"47",2021,0,29189,28358,831,28444.58450741,833.4784546,29278.06296201,31430,921,32351
"48",2022,0,19107,18736,370,18805.025303831,371.6727944,19176.698098231,22115,437,22552
