"","Year","Check.Natural.Returns","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Ret.Nat","Ret.Hat","Ret.Total","PF.Nat","PF.Hat","PF.Total"
"1",1975,0,8335,8335,0,8335.407285598,0,8335.407285598,26089,0,26089
"2",1976,0,5658,5658,0,5657.725050172,0,5657.725050172,17708,0,17708
"3",1977,0,12731,12731,0,12730.549289106,0,12730.549289106,39846,0,39846
"4",1978,0,11647,11647,0,11646.697878654,0,11646.697878654,36453,0,36453
"5",1979,0,14659,14659,0,14658.571847648,0,14658.571847648,45880,0,45880
"6",1980,0,9579,9579,0,9579.304490376,0,9579.304490376,29983,0,29983
"7",1981,0,5460,5460,0,5459.742894554,0,5459.742894554,17089,0,17089
"8",1982,0,7781,7781,0,7781.006018955,0,7781.006018955,24354,0,24354
"9",1983,0,7986,7959,27,7959.167708626,26.7779844,7985.945693026,24912,84,24996
"10",1984,0,16946,16946,0,16946.093658681,0,16946.093658681,53040,0,53040
"11",1985,0,18294,18294,0,18293.958184993,0.243436222,18294.201621215,57259,1,57260
"12",1986,0,16884,15918,966,16785.695667292,1018.38773114,17804.083398432,48958,2970,51929
"13",1987,0,23281,16459,6822,17130.841748769,7099.999626669,24230.841375438,37017,15342,52358
"14",1988,0,27552,23028,4524,23948.54146036,4704.40419043,28652.94565079,83145,16333,99478
"15",1989,0,18610,14343,4267,15194.042850373,4520.18008278,19714.222933153,42821,12739,55560
"16",1990,0,10320,7799,2521,8405.92625806,2717.51653983,11123.44279789,31907,10315,42222
"17",1991,0,4612,2843,1770,3179.337989958,1979.15585168,5158.493841638,9857,6136,15993
"18",1992,0,13565,11398,2167,11885.201801556,2260.13471852,14145.336520076,64122,12194,76315
"19",1993,0,2534,1806,728,1949.08855309,785.798025952,2734.886579042,15657,6312,21969
"20",1994,0,4918,4048,871,4074.203078606,876.251609937,4950.454688543,7190,1546,8736
"21",1995,0,4055,3023,1032,3133.219656899,1070.162663415,4203.382320314,7147,2441,9588
"22",1996,0,1373,1313,60,1367.572305867,62.426745802,1429.999051669,8286,378,8665
"23",1997,0,1420,1404,16,1437.745949206,16.28252908,1454.028478286,2416,27,2443
"24",1998,0,5155,5106,49,5279.826743258,50.97361069,5330.800353948,5680,55,5735
"25",1999,0,3137,3085,52,3309.771735813,56.074847971,3365.846583784,3638,62,3700
"26",2000,0,3307,3251,56,3384.723030329,58,3442.723030329,3509,60,3569
"27",2001,0,13063,11543,1520,11743.636039739,1546.19539186,13289.831431599,12641,1664,14306
"28",2002,0,10544,8999,1545,9151.0366236,1570.6626424,10721.699266,9927,1704,11631
"29",2003,0,3422,3182,239,3223.13039248,242.36960752,3465.5,3701,278,3979
"30",2004,0,15850,15244,606,15484.84935875,615.17064125,16100.02,17827,708,18536
"31",2005,0,2302,1961,340,2135.8216324,370.7883676,2506.61,2455,426,2881
"32",2006,0,2003,2000,3,2019.400176334,2.609823666,2022.01,2229,3,2232
"33",2007,0,12345,11644,701,11784.118668635,709.881331365,12494,13270,808,14079
"34",2008,0,6688,6323,364,6521.018245009,375.481754991,6896.5,7230,416,7646
"35",2009,0,3821,3651,170,3743.32051281,174.67948719,3918,4230,197,4427
"36",2010,0,8946,8344,602,8505.2817412,613.7182588,9119,9493,723,10216
"37",2011,0,4771,3718,1053,3900.01999997,1105.00000003,5005.02,4460,1266,5726
"38",2012,0,13303,12705,598,12873.447158157,605.68617513,13479.133333287,14496,759,15255
"39",2013,0,13132,11798,1333,11905.145568095,1345.45666631,13250.602234405,14210,1619,15829
"40",2014,0,2284,1986,299,2041.206284406,306.88325179,2348.089536196,2993,450,3443
"41",2015,0,2392,1887,505,2010.362138721,538.60078941,2548.962928131,2446,661,3107
"42",2016,0,15206,14132,1075,14221.011041471,1081.42708814,15302.438129611,15341,1181,16521
"43",2017,0,2794,2271,523,2424.138790587,557.86168934,2982.000479927,2685,672,3357
"44",2018,0,6141,5515,626,5808.075247567,658.784579701,6466.859827268,6854,835,7689
"45",2019,0,8313,7729,584,7958.225554626,601.42094118,8559.646495806,10164,768,10932
"46",2020,0,15187,13345,1842,13544.942629401,1870.08131233,15415.023941731,15695,2355,18050
"47",2021,0,20280,17381,2900,17634.523736018,2941.85624045,20576.379976468,19486,3251,22736
"48",2022,0,11152,10231,921,10496.980792728,944.7120442,11441.692836928,12345,1147,13492
