"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"1","Sk_Fraser","Sockeye",1950,0,0,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"2","Sk_Fraser","Sockeye",1951,0,0,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"3","Sk_Fraser","Sockeye",1952,6928.6,6928.6,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"4","Sk_Fraser","Sockeye",1953,57.942,57.942,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"5","Sk_Fraser","Sockeye",1954,35.235,35.235,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"6","Sk_Fraser","Sockeye",1955,60.291,60.291,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"7","Sk_Fraser","Sockeye",1956,7405.7202,7405.7202,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"8","Sk_Fraser","Sockeye",1957,856.0728,856.0728,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"9","Sk_Fraser","Sockeye",1958,61,61,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"10","Sk_Fraser","Sockeye",1959,582,582,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"11","Sk_Fraser","Sockeye",1960,4795.918,4795.918,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"12","Sk_Fraser","Sockeye",1961,240.312,240.312,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"13","Sk_Fraser","Sockeye",1962,113.5737,113.5737,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"14","Sk_Fraser","Sockeye",1963,1941.336,1941.336,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"15","Sk_Fraser","Sockeye",1964,18387.408,18387.408,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"16","Sk_Fraser","Sockeye",1965,1451.1996,1451.1996,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"17","Sk_Fraser","Sockeye",1966,49.4585,49.4585,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"18","Sk_Fraser","Sockeye",1967,701.008,701.008,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"19","Sk_Fraser","Sockeye",1968,6639.7137,6639.7137,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"20","Sk_Fraser","Sockeye",1969,551.3343,551.3343,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"21","Sk_Fraser","Sockeye",1970,34.125,34.125,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"22","Sk_Fraser","Sockeye",1971,164.6946,164.6946,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"23","Sk_Fraser","Sockeye",1972,5528.1779,5528.1779,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"24","Sk_Fraser","Sockeye",1973,635.2395,635.2395,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"25","Sk_Fraser","Sockeye",1974,55.349,55.349,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"26","Sk_Fraser","Sockeye",1975,1740.196,1740.196,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"27","Sk_Fraser","Sockeye",1976,14496.2313,14496.2313,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"28","Sk_Fraser","Sockeye",1977,1938.9807,1938.9807,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"29","Sk_Fraser","Sockeye",1978,193.9935,193.9935,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"30","Sk_Fraser","Sockeye",1979,2368.9204,2368.9204,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"31","Sk_Fraser","Sockeye",1980,18533.6758,18533.6758,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"32","Sk_Fraser","Sockeye",1981,3384.4458,3384.4458,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"33","Sk_Fraser","Sockeye",1982,713.8658,713.8658,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"34","Sk_Fraser","Sockeye",1983,4968.3743,4968.3743,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"35","Sk_Fraser","Sockeye",1984,16893.1602,16893.1602,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"36","Sk_Fraser","Sockeye",1985,3396.0808,3396.0808,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"37","Sk_Fraser","Sockeye",1986,3072.502,3072.502,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"38","Sk_Fraser","Sockeye",1987,6836.9688,6836.9688,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"39","Sk_Fraser","Sockeye",1988,34690.5174,34690.5174,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"40","Sk_Fraser","Sockeye",1989,15072.4537,15072.4537,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"41","Sk_Fraser","Sockeye",1990,4918.2313,4918.2313,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"42","Sk_Fraser","Sockeye",1991,7567.2104,7567.2104,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"43","Sk_Fraser","Sockeye",1992,15947.895,15947.895,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"44","Sk_Fraser","Sockeye",1993,13923.0828,13923.0828,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"45","Sk_Fraser","Sockeye",1994,2648.9826,2648.9826,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,NA
"46","Sk_Fraser","Sockeye",1995,7058.923,7058.923,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,8027.19994894131
"47","Sk_Fraser","Sockeye",1996,24969.5006,24969.5006,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,8979.26322747641
"48","Sk_Fraser","Sockeye",1997,3765.0633,3765.0633,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,6475.15132195802
"49","Sk_Fraser","Sockeye",1998,4408.4784,4408.4784,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,7354.48599160778
"50","Sk_Fraser","Sockeye",1999,2620.763,2620.763,"CU_19","Anderson_Seton_ES","TBD","CU-19",1950,TRUE,5740.82953195619
