"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1","Sk_Fraser","Sockeye",1950,0,0,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"2","Sk_Fraser","Sockeye",1951,0,0,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"3","Sk_Fraser","Sockeye",1952,6928.6,6928.6,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"4","Sk_Fraser","Sockeye",1953,57.942,57.942,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"5","Sk_Fraser","Sockeye",1954,35.235,35.235,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"6","Sk_Fraser","Sockeye",1955,60.291,60.291,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"7","Sk_Fraser","Sockeye",1956,7405.7202,7405.7202,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"8","Sk_Fraser","Sockeye",1957,856.0728,856.0728,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"9","Sk_Fraser","Sockeye",1958,61,61,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"10","Sk_Fraser","Sockeye",1959,582,582,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"11","Sk_Fraser","Sockeye",1960,4795.918,4795.918,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"12","Sk_Fraser","Sockeye",1961,240.312,240.312,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"13","Sk_Fraser","Sockeye",1962,113.5737,113.5737,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"14","Sk_Fraser","Sockeye",1963,1941.336,1941.336,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"15","Sk_Fraser","Sockeye",1964,18387.408,18387.408,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"16","Sk_Fraser","Sockeye",1965,1451.1996,1451.1996,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"17","Sk_Fraser","Sockeye",1966,49.4585,49.4585,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"18","Sk_Fraser","Sockeye",1967,701.008,701.008,"CU_19","Anderson_Seton_ES","TBD",NA,NA,NA
"19","Sk_Fraser","Sockeye",1968,6639.7137,6639.7137,"CU_19","Anderson_Seton_ES","TBD",78774,78774,NA
"20","Sk_Fraser","Sockeye",1969,551.3343,551.3343,"CU_19","Anderson_Seton_ES","TBD",3724,3724,NA
"21","Sk_Fraser","Sockeye",1970,34.125,34.125,"CU_19","Anderson_Seton_ES","TBD",154,154,NA
"22","Sk_Fraser","Sockeye",1971,164.6946,164.6946,"CU_19","Anderson_Seton_ES","TBD",7721,7721,NA
"23","Sk_Fraser","Sockeye",1972,5528.1779,5528.1779,"CU_19","Anderson_Seton_ES","TBD",128433,128433,NA
"24","Sk_Fraser","Sockeye",1973,635.2395,635.2395,"CU_19","Anderson_Seton_ES","TBD",13241,13241,NA
"25","Sk_Fraser","Sockeye",1974,55.349,55.349,"CU_19","Anderson_Seton_ES","TBD",1413,1413,NA
"26","Sk_Fraser","Sockeye",1975,1740.196,1740.196,"CU_19","Anderson_Seton_ES","TBD",15888,15888,NA
"27","Sk_Fraser","Sockeye",1976,14496.2313,14496.2313,"CU_19","Anderson_Seton_ES","TBD",70185,70185,NA
"28","Sk_Fraser","Sockeye",1977,1938.9807,1938.9807,"CU_19","Anderson_Seton_ES","TBD",20020,20020,NA
"29","Sk_Fraser","Sockeye",1978,193.9935,193.9935,"CU_19","Anderson_Seton_ES","TBD",1058,1058,NA
"30","Sk_Fraser","Sockeye",1979,2368.9204,2368.9204,"CU_19","Anderson_Seton_ES","TBD",15902,15902,NA
"31","Sk_Fraser","Sockeye",1980,18533.6758,18533.6758,"CU_19","Anderson_Seton_ES","TBD",77848,77848,NA
"32","Sk_Fraser","Sockeye",1981,3384.4458,3384.4458,"CU_19","Anderson_Seton_ES","TBD",17352,17352,NA
"33","Sk_Fraser","Sockeye",1982,713.8658,713.8658,"CU_19","Anderson_Seton_ES","TBD",6340,6340,NA
"34","Sk_Fraser","Sockeye",1983,4968.3743,4968.3743,"CU_19","Anderson_Seton_ES","TBD",26556,26556,NA
"35","Sk_Fraser","Sockeye",1984,16893.1602,16893.1602,"CU_19","Anderson_Seton_ES","TBD",136133,136133,NA
"36","Sk_Fraser","Sockeye",1985,3396.0808,3396.0808,"CU_19","Anderson_Seton_ES","TBD",125622,125622,NA
