Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Alastair,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Alastair,1954,NA,NA,NA,NA,NA,4744.8300717705415,0,NA,NA,NA
Alastair,1955,NA,NA,NA,NA,6326.440095694055,17504.31392479071,0,NA,NA,NA
Alastair,1956,NA,37412.842089700294,NA,379.58640253540347,23339.085233054284,13694.170454110608,0,NA,NA,NA
Alastair,1957,NA,30051.93504387911,0,1400.3451021550084,18258.893938814148,10392.696002909955,0,NA,NA,NA
Alastair,1958,NA,17526.54987269803,0,1095.5336270752414,13856.928003879942,2574.088241742844,0,NA,NA,NA
Alastair,1959,NA,14254.027378625895,0,831.4156732101053,3432.117655657126,9990.494049758663,0,NA,NA,NA
Alastair,1960,7763.168203,25957.859425307808,0,205.92705760003028,13320.658733011553,12431.273634696225,0,11450.85657,3.34371982501637,3687.6883669999997
Alastair,1961,29389.13677,37048.09702737947,0,799.2395172297832,16575.031512928304,19673.82599722138,0,42243.74426,1.2606051452725082,12854.607489999999
Alastair,1962,22058.48794,49046.347543620046,0,994.5018823754721,26231.767996295173,21820.0776649494,0,33048.59802,2.223468248459647,10990.110079999999
Alastair,1963,19962.43252,34620.52679051551,0,1573.90606648345,29093.436886599204,3953.1838374328577,0,25081.03968,1.7342839734501212,5118.607160000003
Alastair,1964,4214.29131,9991.13482962755,0,1745.6061984513983,5270.911783243811,2974.61684793234,0,6212.132955,2.3707746082763204,1997.8416450000004
Alastair,1965,17522.57966,5861.047942339961,0,316.25470432333054,3966.1557972431206,1578.63744077351,0,24110.3923,0.33448544997740143,6587.81264
Alastair,1966,18631.60369,7902.214394103125,0,237.96934582453943,2104.849921031347,5559.395127247239,0,30000.80703,0.424129587854234,11369.20334
Alastair,1967,27725.60073,13444.723424719885,0,126.29099419514286,7412.526836329652,5905.90559419509,0,47479.50006,0.48492090597597975,19753.89933
Alastair,1968,33270.72087,11040.673890881682,0,444.75160642311045,7874.540792260121,2721.381492198451,0,52659.12075,0.331843542976461,19388.399880000004
Alastair,1969,6654.144174,4840.724765900498,0,472.47244354478994,3628.5086562646015,739.7436660911061,0,9540.350325,0.7274751852860136,2886.2061509999994
Alastair,1970,4990.608131,5415.688985566968,0,217.7105175369479,986.3248881214749,4211.653579908545,0,7178.741991,1.0851761635874608,2188.13386
Alastair,1971,2550.755267,15558.068053756944,0,59.179492787419036,5615.538106544727,9883.350454424797,0,3809.778356,6.099396619909809,1259.0230889999998
Alastair,1972,8872.192233,26501.230239767763,0,336.93228354672885,13177.80060589973,12986.497350321302,0,13416.67357,2.9869991027918434,4544.481337000001
Alastair,1973,8872.192233,30617.648094656863,0,790.6680296754744,17315.329800428404,12511.650264552985,0,14252.91883,3.4509676177636157,5380.726597000001
Alastair,1974,3881.584102,39192.23417943599,0,1038.919779250295,16682.200352737316,21471.114047448376,0,6567.600666,10.096968956370688,2686.0165640000005
Alastair,1975,1330.828835,30894.403773289818,0,1000.9320127096997,28628.152063264504,1265.3196973156155,0,1785.248047,23.21440816488607,454.419212
Alastair,1976,6654.144174,11028.40640996042,0,1717.6891092871226,1687.092929754154,7623.624370919144,0,10164.12397,1.6573741298020184,3509.9797960000005
Alastair,1977,15526.33641,18423.625759618513,0,101.22557493023054,10164.832494558861,8157.567690129422,0,23851.81909,1.1866048289249012,8325.482680000001
Alastair,1978,19962.43252,16913.261705993016,0,609.8899445219945,10876.756920172564,5426.614841298458,0,31340.74693,0.8472545462106348,11378.314410000003
Alastair,1979,19962.43252,13268.646707429401,0,652.6054096980134,7235.486455064611,5380.5548426667765,0,30194.78263,0.6646808546070618,10232.350110000003
Alastair,1980,33270.72087,22215.922808520365,0,434.12918363693205,7174.073123555702,14607.720501327729,0,51816.95522,0.6677319344935602,18546.234350000006
Alastair,1981,1996.243252,25707.471785882713,0,430.44438377752186,19476.960668436976,5800.066733668217,0,3053.638202,12.87792545328675,1057.39495
Alastair,1982,10535.72828,19066.399339666565,0,1168.6176302352947,7733.422311557624,10164.359397873644,0,18398.34681,1.8096897369553808,7862.61853
Alastair,1983,14417.31238,23832.417710101843,0,464.00533477415894,13552.479197164861,9815.933178162824,0,19686.93002,1.653041640629406,5269.61764
Alastair,1984,8872.192233,20898.503914950034,0,813.148744961495,13087.910904217102,6997.444265771438,0,13096.23048,2.355506211555959,4224.038247
Alastair,1985,8872.192233,27323.582856708257,0,785.2746476200728,9329.925687695253,17208.38252139293,0,12985.07235,3.0796878763603157,4112.880117000001
Alastair,1986,23289.50461,37766.25802899531,0,559.7955365333088,22944.51002852391,14261.952463938096,0,35253.2988,1.621599886361658,11963.794189999997
Alastair,1987,11090.24029,31772.726866549856,0,1376.6705900831569,19015.93661858413,11380.119657882566,0,13997.49438,2.8649268217568853,2907.2540900000004
Alastair,1988,14417.31238,25875.116282801126,0,1140.956187477771,15173.492877176755,9560.6672181466,0,24529.98734,1.7947253691121816,10112.67496
Alastair,1989,16560.22965,27873.307162269295,0,910.409564940679,12747.556290862134,14215.341306466482,0,23689.11873,1.6831473808860673,7128.889079999997
Alastair,1990,11090.24029,40958.01901207961,0,764.8533709912665,18953.78840862198,21239.377232466362,0,16887.16549,3.6931588442687935,5796.9252
Alastair,1991,24398.52864,53506.83153609437,0,1137.2272949115386,28319.169643288486,24050.434597894342,0,41529.56314,2.193035175423364,17131.034499999998
Alastair,1992,17744.38447,45645.62935058332,0,1699.1501642451537,32067.246130525793,11879.233055812372,0,34418.84527,2.572398576448525,16674.460799999997
Alastair,1993,16635.36044,20720.25926747817,0,1924.034751579867,15838.977407749831,2957.2471081484714,0,27464.0221,1.2455551740048842,10828.661659999998
Alastair,1994,14417.31238,12681.941536960214,0,950.338636437796,3942.996144197962,7788.606756324456,0,23073.07688,0.8796328471423613,8655.764500000001
Alastair,1995,18853.40849,21577.419449424582,0,236.57976665356725,10384.80900843261,10956.030674338406,0,34306.35701,1.144483739418759,15452.948519999998
Alastair,1996,27725.60073,17935.340821029593,0,623.0885352429353,14608.040899117877,2704.2113866687814,0,51257.69704,0.6468873657847555,23532.09631
Alastair,1997,26616.5767,38304.1778219406,0,876.4824465437174,3605.615182225042,33822.08019317184,0,58041.71548,1.4391098544968255,31425.138779999997
Alastair,1998,20516.94454,53473.71242954311,0,216.33690910617673,45096.10692422913,8161.268596207808,0,28668.5491,2.6063194899849895,8151.60456
Alastair,1999,5545.120145,19937.940795214105,0,2705.7663925990405,10881.691461610411,6350.482941004654,0,7136.823019,3.5955831927631037,1591.7028740000005
Alastair,2000,12075.4233,15021.427375707734,0,652.9014821817833,8467.310588006207,5901.215305519743,0,18796.5043,1.2439669403314195,6721.081
Alastair,2001,19611.24158,28795.96511957274,0,508.03863098913934,7868.287074026325,20419.639414557274,0,26440.55402,1.4683397276049839,6829.312439999998
Alastair,2002,4341.829074,28237.86924507918,0,472.0972204539316,27226.18588607637,539.5861385488741,0,6526.163478,6.503680537351152,2184.334404
Alastair,2003,64663.28901,15912.602700823041,0,1633.571139366351,719.4481847318323,13559.583376724859,0,81623.95351,0.2460840291987344,16960.664500000006
Alastair,2004,15935.63229,54858.09471822217,0,43.16689071929359,18079.444502299815,36735.483325203066,0,19695.86154,3.4424799543502878,3760.229250000002
Alastair,2005,13311.77219,72978.41120596742,0,1084.7666609753262,48980.64443360409,22913.000111388013,0,15325.83216,5.482246102497899,2014.0599700000002
Alastair,2006,11478.3987,52065.88768395395,0,2938.8386411928545,30550.66681518402,18576.382227577076,0,14241.5996,4.535988777245902,2763.2009
Alastair,2007,35057.87332,40273.776741760434,0,1833.039993427963,24768.50963676944,13672.22711156303,0,49279.39644,1.1487798011633763,14221.523119999998
Alastair,2008,984.2658272,25353.20044526445,0,1486.1105656534855,18229.63614875071,5637.453730860255,0,1302.201214,25.758488961654006,317.93538679999995
Alastair,2009,29522.0922,19342.924838829174,0,1093.7781596862628,7516.60497448034,10732.54170466257,0,32723.79454,0.6552016946423999,3201.70234
Alastair,2010,79093.36085,48116.987564911964,0,450.996294659405,14310.055606216762,33355.935664035795,0,88654.9664,0.6083568462360007,9561.605550000007
Alastair,2011,44267.37816,51392.90849796641,0,858.6033291206694,44474.58088538107,6059.724283464678,0,55296.70692,1.160965718643013,11029.328759999997
Alastair,2012,36375.98815,12244.959985198264,0,2668.474830583146,8079.632377952905,1496.8527766622126,0,44831.00243,0.33662205779001675,8455.014280000003
Alastair,2013,30475.4425,4619.874875237481,0,484.77793858241654,1995.8037022162837,2139.293234438781,0,32995.64142,0.15159336489494718,2520.198919999999
Alastair,2014,11598.17655,3250.9434117081832,0,119.74822112150369,2852.3909792517084,278.8042113349712,0,13605.055,0.2802978035118963,2006.8784500000002
Alastair,2015,23600.03134,7273.0018634416765,0,171.14345730951072,371.7389484466284,6730.119457685538,0,25901.20064,0.3081776358116343,2301.1692999999977
Alastair,2016,66596.89295,20248.339474978377,0,22.3043367184004,8973.492610247386,11252.54252801259,NA,80498.99138,0.30404330559656206,13902.098430000013
Alastair,2017,13862.80036,NA,0,538.409552067077,15003.390037350122,NA,NA,14624.1346,NA,761.3342400000001
Alastair,2018,3278.49878,NA,0,900.2033946372891,NA,NA,NA,3612.4047,NA,333.90592000000015
Alastair,2019,4306.578784,NA,0,NA,NA,NA,NA,5162.827671,NA,856.2488869999997
Alastair,2020,602.8865865,NA,NA,NA,NA,NA,NA,672.8474965,NA,69.96091000000001
Alastair,2021,12642.87393,NA,NA,NA,NA,NA,NA,16242.02162,NA,3599.14769
Alastair,2022,23489.12894,NA,NA,NA,NA,NA,NA,27156.13596,NA,3667.007020000001
Asitka,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1954,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Asitka,1955,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Asitka,1956,NA,NA,NA,NA,592.4967931633395,NA,NA,NA,NA,NA
Asitka,1957,NA,NA,NA,533.9137474483525,NA,NA,0,NA,NA,NA
Asitka,1958,NA,NA,83.971862388308125,NA,NA,0,0,NA,NA,NA
Asitka,1959,NA,NA,NA,NA,524.0699390163585,0,0,NA,NA,NA
Asitka,1960,NA,NA,NA,472.25258987708315,492.0272340167477,0,0,NA,NA,NA
Asitka,1961,600,1307.250474315917,74.27403710655832,443.37810329398377,789.5983339153748,0,0,1210.382403,2.178750790526528,610.3824030000001
Asitka,1962,NA,1727.1425007502942,69.73277098356228,711.5268982114354,945.8828315552964,0,0,NA,NA,NA
Asitka,1963,NA,1717.690216627026,111.90616287318966,852.3587858534169,753.4252679004195,0,0,NA,NA,NA
Asitka,1964,500,1156.5742124374287,134.0556503989854,678.9304395375786,343.5881225008647,0,0,1070.596566,2.3131484248748575,570.5965659999999
Asitka,1965,550,515.3139628537272,106.77951956200191,309.61589021226615,98.91855307945904,0,0,1005.1381082942937,0.9369344779158676,455.1381082942937
Asitka,1966,600,246.0519393124539,48.69517417446329,89.13799361655447,108.21877152143615,0,0,1613.031395,0.4100865655207565,1013.031395
Asitka,1967,600,223.12936022266211,14.019274403986499,97.51865413276317,111.59143168591244,0,0,1932.2972678076987,0.37188226703777016,1332.2972678076987
Asitka,1968,600,900.4401825644128,15.33735185554768,100.55784294874195,784.5449877601231,0,NA,1539.135227,1.5007336376073546,939.135227
Asitka,1969,350,725.8268601957187,15.815343565345604,706.9732010200983,3.038315610274866,NA,NA,701.8991868875942,2.073791029130625,351.89918688759417
