"","CU_name","Return.Year","TribDeme","Estimate"
"1","Fraser Canyon",1975,"Nahatlatch R",9503.820705
"2","Fraser Canyon",1976,"Nahatlatch R",8129.895945
"3","Fraser Canyon",1977,"Nahatlatch R",12259.58022
"4","Fraser Canyon",1978,"Nahatlatch R",11372.23111
"5","Fraser Canyon",1979,"Nahatlatch R",9497.545646
"6","Fraser Canyon",1980,"Nahatlatch R",5461.729257
"7","Fraser Canyon",1981,"Nahatlatch R",6836.340799
"8","Fraser Canyon",1982,"Nahatlatch R",8062.95237
"9","Fraser Canyon",1983,"Nahatlatch R",7597.159719
"10","Fraser Canyon",1984,"Nahatlatch R",14924.65674
"11","Fraser Canyon",1985,"Nahatlatch R",10083.59549
"12","Fraser Canyon",1986,"Nahatlatch R",11402.83712
"13","Fraser Canyon",1987,"Nahatlatch R",13187.02471
"14","Fraser Canyon",1988,"Nahatlatch R",16060.27493
"15","Fraser Canyon",1989,"Nahatlatch R",11206.16019
"16","Fraser Canyon",1990,"Nahatlatch R",7109.738502
"17","Fraser Canyon",1991,"Nahatlatch R",4674.346085
"18","Fraser Canyon",1992,"Nahatlatch R",7506.471557
"19","Fraser Canyon",1993,"Nahatlatch R",2405.672471
"20","Fraser Canyon",1994,"Nahatlatch R",4347.846379
"21","Fraser Canyon",1995,"Nahatlatch R",3518.755953
"22","Fraser Canyon",1996,"Nahatlatch R",1473.202013
"23","Fraser Canyon",1997,"Nahatlatch R",1964.148356
"24","Fraser Canyon",1998,"Nahatlatch R",5460
"25","Fraser Canyon",1999,"Nahatlatch R",4096
"26","Fraser Canyon",2000,"Nahatlatch R",2719
"27","Fraser Canyon",2001,"Nahatlatch R",5971
"28","Fraser Canyon",2002,"Nahatlatch R",3817
"29","Fraser Canyon",2003,"Nahatlatch R",4552
"30","Fraser Canyon",2004,"Nahatlatch R",5872
"31","Fraser Canyon",2005,"Nahatlatch R",2269
"32","Fraser Canyon",2006,"Nahatlatch R",1605
"33","Fraser Canyon",2007,"Nahatlatch R",2739
"34","Fraser Canyon",2008,"Nahatlatch R",1138
"35","Fraser Canyon",2009,"Nahatlatch R",2308
"36","Fraser Canyon",2010,"Nahatlatch R",2227
"37","Fraser Canyon",2011,"Nahatlatch R",3189
"38","Fraser Canyon",2012,"Nahatlatch R",5134
"39","Fraser Canyon",2013,"Nahatlatch R",5398
"40","Fraser Canyon",2014,"Nahatlatch R",1048.117175
"41","Fraser Canyon",2015,"Nahatlatch R",351.6928226
