Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Alastair,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alastair,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Alastair,1954,NA,NA,NA,NA,NA,4739.775051,0,NA,NA,NA
Alastair,1955,NA,NA,NA,NA,6319.700068,17485.66537,0,NA,NA,NA
Alastair,1956,NA,37372.98348,NA,379.1820009,23314.22049,13679.58099,0,NA,NA,NA
Alastair,1957,NA,30019.91875,0,1398.853218,18239.44131,10381.62422,0,NA,NA,NA
Alastair,1958,NA,17507.87797,0,1094.36647,13842.16563,2571.345874,0,NA,NA,NA
Alastair,1959,NA,14238.84168,0,830.5299307,3428.461165,9979.85058,0,NA,NA,NA
Alastair,1960,7754.898063,25930.20453,0,205.7076682,13306.46744,12418.02942,0,11438.65712,3.343719585,3683.759057
Alastair,1961,29357.82838,37008.62592,0,798.3880397,16557.37256,19652.86532,0,42198.73908,1.260605023,12840.9107
Alastair,1962,22034.98892,48994.09353,0,993.4423454,26203.82042,21796.83076,0,33013.38877,2.223468036,10978.39985
Alastair,1963,19941.16645,34583.64247,0,1572.229212,29062.44102,3948.97224,0,25054.31978,1.734283827,5113.15333
Alastair,1964,4209.801806,9980.490549,0,1743.746446,5265.29632,2971.447783,0,6205.514707,2.370774447,1995.712901
Alastair,1965,17503.91277,5854.803749,0,315.9177765,3961.930377,1576.955596,0,24084.70606,0.334485428,6580.79329
Alastair,1966,18611.75535,7893.795539,0,237.7158206,2102.607461,5553.472257,0,29968.84433,0.424129556,11357.08898
Alastair,1967,27696.06451,13430.3996,0,126.1564466,7404.629676,5899.61348,0,47428.91495,0.484920867,19732.85044
Alastair,1968,33235.27741,11028.9112,0,444.2777768,7866.151306,2718.482115,0,52603.01823,0.331843513,19367.74082
Alastair,1969,6647.055483,4835.567471,0,471.9690744,3624.64282,738.9555765,0,9530.186336,0.727475118,2883.130853
Alastair,1970,4985.291612,5409.919227,0,217.4785674,985.2741019,4207.166558,0,7171.09398,1.085176084,2185.802368
Alastair,1971,2548.037935,15541.49275,0,59.11644562,5609.55541,9872.820898,0,3805.719504,6.099396143,1257.681569
Alastair,1972,8862.740643,26472.9962,0,336.5733218,13163.7612,12972.66169,0,13402.37971,2.986998861,4539.639067
Alastair,1973,8862.740643,30585.02851,0,789.8256652,17296.88225,12498.3206,0,14237.73386,3.450967341,5374.993217
Alastair,1974,3877.449031,39150.47941,0,1037.812926,16664.42747,21448.23901,0,6560.603502,10.09696816,2683.154471
Alastair,1975,1329.411097,30861.4893,0,999.8656397,28597.65201,1263.971648,0,1783.346124,23.21440627,453.935027
Alastair,1976,6647.055483,11016.65752,0,1715.859106,1685.29553,7615.502886,0,10153.29529,1.657374089,3506.239807
Alastair,1977,15509.79613,18403.99905,0,101.117731,10154.00385,8148.877473,0,23826.40776,1.186604833,8316.61163
Alastair,1978,19941.16645,16895.24562,0,609.2402257,10865.16996,5420.835432,0,31307.35686,0.847254631,11366.19041
Alastair,1979,19941.16645,13254.51199,0,651.9101924,7227.780577,5374.821221,0,30162.61371,0.664680876,10221.44726
Alastair,1980,33235.27741,22192.25166,0,433.6668309,7166.428295,14592.15653,0,51761.75013,0.667731802,18526.47272
Alastair,1981,1994.116645,25680.08349,0,429.9856941,19456.20871,5793.889083,0,3050.384909,12.87792445,1056.268264
Alastair,1982,10524.50451,19046.09023,0,1167.372513,7725.185444,10153.53227,0,18378.74696,1.809689968,7854.24245
Alastair,1983,14401.95355,23807.03059,0,463.5111227,13538.04303,9805.476442,0,19665.95763,1.653041756,5264.00408
Alastair,1984,8862.740643,20876.24801,0,812.2825747,13073.96859,6989.996849,0,13082.28284,2.355507044,4219.542197
Alastair,1985,8862.740643,27294.50236,0,784.4381087,9319.995798,17190.06845,0,12971.23521,3.079690973,4108.494567
Alastair,1986,23264.69419,37726.05843,0,559.1997432,22920.09127,14246.76743,0,35215.73776,1.621601304,11951.04357
Alastair,1987,11078.4258,31738.89471,0,1375.205464,18995.6899,11367.99935,0,13982.58565,2.86492822,2904.15985
Alastair,1988,14401.95355,25847.52568,0,1139.741384,15157.33246,9550.451837,0,24503.85787,1.794723583,10101.90432
Alastair,1989,16542.58795,27843.53697,0,909.4399401,12733.93578,14200.16124,0,23663.88314,1.68314275,7121.29519
Alastair,1990,11078.4258,40914.40678,0,764.0361405,18933.54833,21216.82232,0,16869.19239,3.6931607,5790.76659
Alastair,1991,24372.53677,53450.07881,0,1136.01289,28289.09642,24024.9695,0,41485.36518,2.193045365,17112.82841
Alastair,1992,17725.48129,45597.19662,0,1697.345771,32033.29266,11866.55818,0,34382.19871,2.572409509,16656.71742
Alastair,1993,16617.63871,20698.16954,0,1921.997543,15822.07758,2954.094419,0,27434.77175,1.245554191,10817.13304
Alastair,1994,14401.95355,12668.43121,0,949.3246467,3938.792559,7780.314006,0,23048.42376,0.879632834,8646.47021
Alastair,1995,18833.32387,21554.43856,0,236.3275516,10373.75201,10944.359,0,34269.72246,1.144484038,15436.39859
Alastair,1996,27696.06451,17916.37519,0,622.4251152,14592.47866,2701.471408,0,51203.26451,0.646892456,23507.2
Alastair,1997,26588.22193,38263.80842,0,875.5487123,3601.961878,33786.29783,0,57980.2597,1.439126261,31392.03777
Alastair,1998,20495.08774,53417.07298,0,216.1177108,45048.39711,8152.558158,0,28637.96041,2.606335413,8142.87267
Alastair,1999,5539.212902,19916.63958,0,2702.903804,10870.07754,6343.658231,0,7129.21453,3.595572138,1590.001628
Alastair,2000,12062.5593,15005.19316,0,652.2046472,8458.210975,5894.777538,0,18776.49113,1.243947722,6713.93183
Alastair,2001,19590.34963,28767.93542,0,507.4926542,7859.703383,20400.73938,0,26412.38637,1.468474834,6822.03674
Alastair,2002,4337.203702,28211.6073,0,471.582199,27200.98584,539.0392551,0,6519.550997,6.504561287,2182.347295
Alastair,2003,64594.4029,15896.22903,0,1632.059137,718.7190068,13545.45089,0,81537.59874,0.246092979,16943.19584
Alastair,2004,15918.65598,54800.32475,0,43.12314005,18060.60119,36696.60042,0,19674.84035,3.442522084,3756.18437
Alastair,2005,13297.5911,72901.12274,0,1083.636062,48928.80057,22888.68611,0,15309.36186,5.482280376,2011.77076
Alastair,2006,11466.17071,52010.62373,0,2935.728009,30518.24815,18556.64758,0,14226.06312,4.536006401,2759.89241
Alastair,2007,35020.52599,40230.99724,0,1831.094873,24742.19677,13657.7056,0,49233.78436,1.148783352,14213.25837
Alastair,2008,983.2172841,25326.28386,0,1484.531794,18210.27413,5631.47793,0,1300.881402,25.75858283,317.6641179
Alastair,2009,29490.64218,19322.39723,0,1092.616439,7508.63724,10721.14355,0,32689.68814,0.655204356,3199.04596
Alastair,2010,79009.10232,48073.64634,0,450.5182306,14294.85806,33328.27004,0,88561.129,0.608457063,9552.02668
Alastair,2011,44220.21991,51348.83631,0,857.6914766,44437.69339,6053.451449,0,55238.02913,1.161207168,11017.80922
Alastair,2012,36337.23664,12232.80175,0,2666.261581,8071.268599,1495.271574,0,44783.37614,0.336646451,8446.1395
Alastair,2013,30442.97686,4615.040852,0,484.2761118,1993.695433,2137.069308,NA,32960.59617,0.151596241,2517.61931
Alastair,2014,11585.82096,NA,0,119.6217249,2849.425743,NA,NA,13590.6334,NA,2004.81244
Alastair,2015,23574.89011,NA,0,170.9655432,NA,NA,NA,25873.69309,NA,2298.80298
Alastair,2016,66525.94695,NA,0,NA,NA,NA,NA,80432.22501,NA,13906.27806
Alastair,2017,13848.03226,NA,NA,NA,NA,NA,NA,14608.99616,NA,760.9639
Alastair,2018,3275.00618,NA,NA,NA,NA,NA,NA,3608.588732,NA,333.582552
Alastair,2019,4301.990965,NA,NA,NA,NA,NA,NA,5157.460594,NA,855.469629
Asitka,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asitka,1954,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Asitka,1955,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Asitka,1956,NA,NA,NA,NA,592.4933382,NA,NA,NA,NA,NA
Asitka,1957,NA,NA,NA,533.9106341,NA,NA,0,NA,NA,NA
Asitka,1958,NA,NA,83.97137273,NA,NA,0,0,NA,NA,NA
Asitka,1959,NA,NA,NA,NA,524.066511,0,0,NA,NA,NA
Asitka,1960,NA,NA,NA,472.2495008,492.027234,0,0,NA,NA,NA
Asitka,1961,600,1307.242347,74.27355126,443.3781033,789.5906921,0,0,1210.375345,2.178737245,610.375345
Asitka,1962,NA,1727.135615,69.73277098,711.520012,945.8828316,0,0,NA,NA,NA
Asitka,1963,NA,1717.682374,111.9050798,852.3587859,753.4185082,0,0,NA,NA,NA
Asitka,1964,500,1156.568121,134.0556504,678.9243482,343.5881225,0,0,1070.589563,2.313136242,570.589563
Asitka,1965,550,515.312426,106.7785615,309.6158902,98.91797428,0,0,1005.138108,0.936931684,455.1381083
Asitka,1966,600,246.0514177,48.69517417,89.13747205,108.2187715,0,0,1613.015784,0.410085696,1013.015784
Asitka,1967,600,223.1284596,14.01919237,97.51865413,111.5906131,0,0,1932.297268,0.371880766,1332.297268
Asitka,1968,600,900.4319295,15.33735186,100.5571053,784.5374723,0,NA,1539.121418,1.500719882,939.121418
Asitka,1969,350,725.8199352,15.81522755,706.9664286,3.038278976,NA,NA,701.8991869,2.073771243,351.8991869
Asitka,1970,100,NA,111.1889101,2.737869526,NA,NA,NA,202.0746387,NA,102.0746387
Asitka,1971,100,NA,0.430601392,NA,NA,NA,0,221.0747775,NA,121.0747775
Asitka,1972,100,NA,NA,NA,NA,0,0,227.962946,NA,127.962946
Asitka,1973,600,NA,NA,NA,737.3227479,0,0,1602.692811,NA,1002.692811
Asitka,1974,2,NA,NA,664.4200541,111.6577482,0,NA,6.206749894,NA,4.206749894
Asitka,1975,NA,325.43249,104.497383,100.6176024,120.3175046,NA,NA,NA,NA,NA
Asitka,1976,NA,NA,15.8247423,108.4211265,NA,NA,NA,NA,NA,NA
Asitka,1977,NA,NA,17.05204999,NA,NA,NA,NA,NA,NA,NA
Asitka,1978,600,NA,NA,NA,NA,NA,NA,1506.240185,NA,906.240185
Asitka,1979,100,NA,NA,NA,NA,NA,NA,228.1000929,NA,128.1000929
Asitka,1980,100,NA,NA,NA,NA,NA,0,245.790681,NA,145.790681
Asitka,1981,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Asitka,1982,NA,NA,NA,NA,82.58816899,NA,NA,NA,NA,NA
Asitka,1983,NA,NA,NA,74.4222742,NA,NA,0,NA,NA,NA
Asitka,1984,NA,NA,11.70484371,NA,NA,0,0,NA,NA,NA
Asitka,1985,NA,NA,NA,NA,305.8012005,0,0,NA,NA,NA
Asitka,1986,NA,NA,NA,275.5651453,690.9994795,0,0,NA,NA,NA
Asitka,1987,100,1723.443047,43.33980642,622.6769931,1057.426247,0,NA,168.7152869,17.23443047,68.7152869
Asitka,1988,NA,1853.492474,97.9321979,952.8733606,802.6869159,NA,NA,NA,NA,NA
Asitka,1989,NA,NA,149.8641889,723.3213483,NA,NA,NA,NA,NA,NA
Asitka,1990,260,NA,113.7611478,NA,NA,NA,NA,624.7061522,NA,364.7061522
Asitka,1991,530,NA,NA,NA,NA,NA,NA,1411.608671,NA,881.6086705
Asitka,1992,800,NA,NA,NA,NA,NA,0,2160.163797,NA,1360.163797
Asitka,1993,700,NA,NA,NA,NA,0,0,1639.769412,NA,939.769412
Asitka,1994,NA,NA,NA,NA,265.9561593,0,0,NA,NA,NA
