"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",1999,175.295473903288,175.295473903288,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",2000,181.281490472568,181.281490472568,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",2001,311.22678133361,311.22678133361,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",2002,437,437,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",2003,101,101,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","Rel_Idx",2004,67,67,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Inner_South_Coast","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
