"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620125614,8.027199949,561,162.6823,0.0667,0.8718,0.356226144892163,0.8027199949,6
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071190606,8.979263227,525,101.2056,0.2333,0.85,0.398476223795154,0.8979263227,6
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079792463,6.475151322,455,24.7995,4,0.8049,0.287350284991568,0.6475151322,6
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495685418,7.354485992,419,-7.1068,18.7,0.8095,0.326372858436141,0.7354485992,6
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.5676760054615,5.740829532,367,-37.8824,81.6667,0.7907,0.254763003993965,0.5740829532,6
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015920262,6.319001303,317,-52.8082,99.9667,0.75,0.28042075543623,0.6319001303,6
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566794102,7.185487296,314,-52.5408,99.9,0.7333,0.318873138191178,0.7185487296,6
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640496996,5.774118575,293,-51.2917,99.7667,0.7391,0.256240284680927,0.5774118575,6
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.09127705598034,7.658256579,307,-40.1671,93.6333,0.7447,0.339853402813526,0.7658256579,6
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158438012,5.295147942,299,-37.564,89,0.75,0.234984820360344,0.5295147942,6
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907509558,6.421643193,292,-26.2785,54.1333,0.7347,0.284975734135085,0.6421643193,6
