"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,165.7741,0.0667,0.8718,0.356226144889558,0.802719994894131,4
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,104.2762,0.1667,0.85,0.398476223816296,0.897926322747641,4
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,26.7355,3.3667,0.8049,0.287350284989705,0.647515132195802,4
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-7.4278,19.5,0.8095,0.326372858418735,0.735448599160778,4
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-37.4691,81.3333,0.7907,0.254763003992021,0.574082953195619,4
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-53.04,99.9,0.75,0.280420755416943,0.63190013025654,4
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.4618,99.8667,0.7333,0.318873138182877,0.718548729581296,4
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.3233,99.7667,0.7391,0.256240284701625,0.577411857546642,4
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-40.1156,93.6667,0.7447,0.339853402799138,0.765825657867577,4
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.2788,90,0.75,0.234984820373464,0.529514794229563,4
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.5008,55.6333,0.7347,0.284975734114284,0.642164319253128,4
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-15.7699,23.6667,0.72,0.293044925464691,0.660347435042135,4
