"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,165.2749,0.0333,0.8718,0.356226144889558,0.802719994894131,6
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,102.8705,0.2,0.85,0.398476223816296,0.897926322747641,6
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,26.5929,3.2667,0.8049,0.287350284989705,0.647515132195802,6
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-7.8034,19.8667,0.8095,0.326372858418735,0.735448599160778,6
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-37.6085,82.5,0.7907,0.254763003992021,0.574082953195619,6
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-52.8484,99.8667,0.75,0.280420755416943,0.63190013025654,6
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.7337,99.9333,0.7333,0.318873138182877,0.718548729581296,6
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.5083,99.8667,0.7391,0.256240284701625,0.577411857546642,6
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-40.137,92.9333,0.7447,0.339853402799138,0.765825657867577,6
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.1355,89.9,0.75,0.234984820373464,0.529514794229563,6
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.7346,55.3667,0.7347,0.284975734114284,0.642164319253128,6
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-15.7999,22.8667,0.72,0.293044925464691,0.660347435042135,6
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075149208,4.61317063196401,270,-17.4083,28.3,0.7059,0.204720450517618,0.461317063196401,6
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160925478,3.68873849309099,241,-21.2088,38.5333,0.6346,0.163696569321514,0.368873849309099,6
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.2356,80.7333,0.5849,0.14701505440486,0.331283723595912,6
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.3619791197683,4.98756753659152,175,-36.3323,78.5667,0.5741,0.221335206203582,0.498756753659152,6
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd",2.9174153492284,10.6835750088744,205,-16.6709,35.9,0.5818,0.474109124384237,1.06835750088744,6
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd",3.8799786854568,14.2084819461428,279,22.5969,12.4,0.7679,0.630535277631259,1.42084819461428,6
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd",5.79667179098845,21.2274120985997,428,115.0287,2.3333,0.9298,0.942017045291546,2.12274120985997,6
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd",6.158595050124,22.5527750735541,615,223.0421,0.6,0.9655,1.00083318867285,2.25527750735541,6
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd",4.94810534110137,18.1199617591132,684,358.039,0.0667,0.9661,0.804116524323831,1.81199617591132,6
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd",4.33578885831106,15.8776587991351,671,392.9051,0.1333,0.9667,0.7046089819444,1.58776587991351,6
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd",2.62637125852243,9.61777154870914,536,328.6108,0.1667,0.9508,0.426811553594974,0.961777154870914,6
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd",1.74716621386969,6.39812267519079,379,226.0157,1.0333,0.8871,0.283931955054175,0.639812267519079,6
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd",1.5107531261419,5.53237794793165,275,84.3402,10.1,0.7619,0.245512467734608,0.553237794793165,6
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-33.7243,66.1,0.0698,0.235386442343548,0.437348009874312,6
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409254536,5.84131751507642,64,-42.2077,80.9333,0.1364,0.314387379713478,0.584131751507642,6
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401689257,8.26922695325682,78,-32.1264,61.5333,0.3333,0.445060654104242,0.826922695325682,6
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,103,-15.0789,35.7333,0.6087,0.454199792893273,0.843903215195701,6
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-3.1605,25.0667,0.6809,0.335847151119943,0.624004006780855,6
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,21.4819,9.1667,0.6875,0.373641412561224,0.694225744538754,6
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,42.9606,4.4667,0.6735,0.387570459458498,0.720105913673889,6
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,104.6207,0.2667,0.66,0.447344014357343,0.831165178675943,6
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,161.6072,0.1,0.6863,0.414576727946662,0.770283560524898,6
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,93.0082,0.6333,0.6154,0.215785272748397,0.400929036766521,6
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,18.1153,13.3,0.4528,0.161564388347198,0.300186633549093,6
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-49.447,82.2667,0.1296,0.103718634494903,0.19270922289153,6
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.5123,98.9333,0.0364,0.0798276668100796,0.148319804933128,6
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.1659,100,0.0357,0.0765196965380571,0.14217359616771,6
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.3284,100,0.0351,0.0760419849756168,0.141286008084696,6
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,28,-86.7948,99.9667,0.0517,0.117588680916283,0.218479769142453,6
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.8066,99.8333,0.0508,0.137538126640481,0.255545839298013,6
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-84.1986,100,0.0667,0.0722840430864381,0.134303752054602,6
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-78.4618,99.3333,0.082,0.0849935314645377,0.157917981461111,6
