"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,165.4729,0.0333,0.8718,0.356226144889558,0.802719994894131,6
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,106.9251,0.1333,0.85,0.398476223816296,0.897926322747641,6
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,25.61,3.6,0.8049,0.287350284989705,0.647515132195802,6
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-7.7018,19.2667,0.8095,0.326372858418735,0.735448599160778,6
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-37.4382,81.6,0.7907,0.254763003992021,0.574082953195619,6
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-53.0881,99.7667,0.75,0.280420755416943,0.63190013025654,6
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.6396,99.9,0.7333,0.318873138182877,0.718548729581296,6
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.2124,99.8333,0.7391,0.256240284701625,0.577411857546642,6
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-40.2565,93.3667,0.7447,0.339853402799138,0.765825657867577,6
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.0575,89.0333,0.75,0.234984820373464,0.529514794229563,6
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.5003,55.2,0.7347,0.284975734114284,0.642164319253128,6
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-15.8591,23.2333,0.72,0.293044925464691,0.660347435042135,6
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075149208,4.61317063196401,270,-18.2014,28.8333,0.7059,0.204720450517618,0.461317063196401,6
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160925478,3.68873849309099,241,-21.3461,40.8,0.6346,0.163696569321514,0.368873849309099,6
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.3556,80.8333,0.5849,0.14701505440486,0.331283723595912,6
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.3619791197683,4.98756753659152,175,-36.1761,78.6667,0.5741,0.221335206203582,0.498756753659152,6
