"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,164.5994,0.0333,0.8718,0.356226144889558,0.802719994894131,4
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,104.2257,0.3333,0.85,0.398476223816296,0.897926322747641,4
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,24.9563,2.7667,0.8049,0.287350284989705,0.647515132195802,4
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-7.7125,19.8667,0.8095,0.326372858418735,0.735448599160778,4
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-36.953,81.3,0.7907,0.254763003992021,0.574082953195619,4
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-52.896,99.9333,0.75,0.280420755416943,0.63190013025654,4
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.5577,99.8333,0.7333,0.318873138182877,0.718548729581296,4
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.4285,99.7667,0.7391,0.256240284701625,0.577411857546642,4
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-40.2446,92.9333,0.7447,0.339853402799138,0.765825657867577,4
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.5323,88.4,0.75,0.234984820373464,0.529514794229563,4
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.4814,55.0667,0.7347,0.284975734114284,0.642164319253128,4
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-16.0133,24.7667,0.72,0.293044925464691,0.660347435042135,4
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075149208,4.61317063196401,270,-17.9334,27.0667,0.7059,0.204720450517618,0.461317063196401,4
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160925478,3.68873849309099,241,-21.5258,39.9667,0.6346,0.163696569321514,0.368873849309099,4
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.5434,80.7333,0.5849,0.14701505440486,0.331283723595912,4
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.3619791197683,4.98756753659152,175,-36.057,78.6667,0.5741,0.221335206203582,0.498756753659152,4
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd",2.9174153492284,10.6835750088744,205,-16.5144,36.8667,0.5818,0.474109124384237,1.06835750088744,4
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd",3.8799786854568,14.2084819461428,279,23.3413,12.7,0.7679,0.630535277631259,1.42084819461428,4
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd",5.79667179098845,21.2274120985997,428,116.81,2,0.9298,0.942017045291546,2.12274120985997,4
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd",6.158595050124,22.5527750735541,615,228.03,0.7333,0.9655,1.00083318867285,2.25527750735541,4
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd",4.94810534110137,18.1199617591132,684,350.1384,0.0667,0.9661,0.804116524323831,1.81199617591132,4
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd",4.33578885831106,15.8776587991351,671,399.2841,0,0.9667,0.7046089819444,1.58776587991351,4
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd",2.62637125852243,9.61777154870914,536,334.2634,0.1667,0.9508,0.426811553594974,0.961777154870914,4
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd",1.74716621386969,6.39812267519079,379,216.6114,1.7333,0.8871,0.283931955054175,0.639812267519079,4
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd",1.5107531261419,5.53237794793165,275,86.4545,9.2,0.7619,0.245512467734608,0.553237794793165,4
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-33.6808,64.7,0.0698,0.235386442343548,0.437348009874312,4
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409254536,5.84131751507642,64,-42.3432,81.6667,0.1364,0.314387379713478,0.584131751507642,4
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401689257,8.26922695325682,78,-31.7335,62,0.3333,0.445060654104242,0.826922695325682,4
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,103,-13.5401,35.2333,0.6087,0.454199792893273,0.843903215195701,4
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-1.9908,24.6333,0.6809,0.335847151119943,0.624004006780855,4
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,20.4687,10.6667,0.6875,0.373641412561224,0.694225744538754,4
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,42.6891,4.3,0.6735,0.387570459458498,0.720105913673889,4
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,104.8005,0.3,0.66,0.447344014357343,0.831165178675943,4
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,160.2357,0,0.6863,0.414576727946662,0.770283560524898,4
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,93.0597,0.5,0.6154,0.215785272748397,0.400929036766521,4
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,17.1585,13.3667,0.4528,0.161564388347198,0.300186633549093,4
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-48.9255,82.1667,0.1296,0.103718634494903,0.19270922289153,4
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.7195,99.1667,0.0364,0.0798276668100796,0.148319804933128,4
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.079,99.9333,0.0357,0.0765196965380571,0.14217359616771,4
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.4536,99.9667,0.0351,0.0760419849756168,0.141286008084696,4
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,28,-86.7305,99.9667,0.0517,0.117588680916283,0.218479769142453,4
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.96,99.9,0.0508,0.137538126640481,0.255545839298013,4
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-84.1619,99.9,0.0667,0.0722840430864381,0.134303752054602,4
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-78.8985,99.3333,0.082,0.0849935314645377,0.157917981461111,4
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320589239,1.71602704101389,36,-65.3541,95.8,0.0806,0.0923588289027928,0.171602704101389,4
"CU-1","Sockeye","Bowron_ES",2015,"Abs_Abd",0.328038861057809,1.65561213175876,34,-36.532,71.7,0.0794,0.0891072191474037,0.165561213175876,4
"CU-1","Sockeye","Bowron_ES",2016,"Abs_Abd",0.409304294926562,2.06575877649436,40,2.5231,13.8333,0.125,0.111181850188071,0.206575877649436,4
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688910987,1.08340763793375,38,12.1937,5.7333,0.0923,0.0583104218478875,0.108340763793375,4
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322794535,1.00039273414402,34,-0.3924,15.4,0.0909,0.0538424507074284,0.100039273414402,4
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221249348,0.275880235064546,22,-53.5047,83.4333,0.0149,0.0148482365481456,0.0275880235064546,4
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574673751,499.766230151814,311,239.9447,0,0.9535,1.31752850528132,49.9766230151814,4
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721532557,579.719967331859,324,231.3616,0,0.9545,1.52830970953851,57.9719967331859,4
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967535893,655.506693862937,307,232.4802,0.0333,0.9333,1.72810546703962,65.5506693862937,4
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728193886,763.509003593914,313,238.9552,0.0333,0.9348,2.01283083086334,76.3509003593914,4
