"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-34.3726,66.3,0.0698,0.235386442343548,0.437348009874312,6
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409254536,5.84131751507642,64,-42.7133,81.1667,0.1364,0.314387379713478,0.584131751507642,6
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401689257,8.26922695325682,78,-31.0113,60.5,0.3333,0.445060654104242,0.826922695325682,6
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,103,-12.7931,34.3,0.6087,0.454199792893273,0.843903215195701,6
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-3.7814,25.7,0.6809,0.335847151119943,0.624004006780855,6
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,23.9819,10.4,0.6875,0.373641412561224,0.694225744538754,6
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,41.277,5.3333,0.6735,0.387570459458498,0.720105913673889,6
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,105.1206,0.3,0.66,0.447344014357343,0.831165178675943,6
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,163.7184,0,0.6863,0.414576727946662,0.770283560524898,6
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,93.4158,0.6667,0.6154,0.215785272748397,0.400929036766521,6
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,18.929,13.0333,0.4528,0.161564388347198,0.300186633549093,6
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-49.1767,82.1,0.1296,0.103718634494903,0.19270922289153,6
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.8617,98.8667,0.0364,0.0798276668100796,0.148319804933128,6
