"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd",2.19202620124012,8.02719994894131,561,165.5876,0.0667,0.8718,0.356226144889558,0.802719994894131,4
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd",2.45201071203616,8.97926322747641,525,103.4997,0.1333,0.85,0.398476223816296,0.897926322747641,4
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd",1.76820079791317,6.47515132195802,455,25.7021,3,0.8049,0.287350284989705,0.647515132195802,4
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd",2.00832495674707,7.35448599160778,419,-8.6058,18.3667,0.8095,0.326372858418735,0.735448599160778,4
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd",1.56767600544953,5.74082953195619,367,-36.6783,81.2667,0.7907,0.254763003992021,0.574082953195619,4
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd",1.72556015908394,6.3190013025654,317,-52.7571,99.9,0.75,0.280420755416943,0.63190013025654,4
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd",1.96217566788994,7.18548729581296,314,-52.7181,99.9,0.7333,0.318873138182877,0.718548729581296,4
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd",1.57676640509733,5.77411857546642,293,-51.3213,99.7333,0.7391,0.256240284701625,0.577411857546642,4
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd",2.0912770558918,7.65825657867577,307,-40.214,94.0667,0.7447,0.339853402799138,0.765825657867577,4
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd",1.44597158446085,5.29514794229563,299,-37.3299,88.5667,0.75,0.234984820373464,0.529514794229563,4
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd",1.75358907496758,6.42164319253128,292,-26.2081,55.2,0.7347,0.284975734114284,0.642164319253128,4
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258613363,6.60347435042135,303,-16.0331,24.1667,0.72,0.293044925464691,0.660347435042135,4
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075149208,4.61317063196401,270,-17.5143,27.3333,0.7059,0.204720450517618,0.461317063196401,4
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160925478,3.68873849309099,241,-21.3733,39.9,0.6346,0.163696569321514,0.368873849309099,4
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.6355,79.7667,0.5849,0.14701505440486,0.331283723595912,4
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.3619791197683,4.98756753659152,175,-36.5275,77.3667,0.5741,0.221335206203582,0.498756753659152,4
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd",2.9174153492284,10.6835750088744,205,-16.7669,37.0333,0.5818,0.474109124384237,1.06835750088744,4
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd",3.8799786854568,14.2084819461428,279,22.1962,11.4667,0.7679,0.630535277631259,1.42084819461428,4
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd",5.79667179098845,21.2274120985997,428,117.6031,1.7333,0.9298,0.942017045291546,2.12274120985997,4
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd",6.158595050124,22.5527750735541,615,227.8925,0.4333,0.9655,1.00083318867285,2.25527750735541,4
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd",4.94810534110137,18.1199617591132,684,365.9445,0.1333,0.9661,0.804116524323831,1.81199617591132,4
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd",4.33578885831106,15.8776587991351,671,383.8812,0.0667,0.9667,0.7046089819444,1.58776587991351,4
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd",2.62637125852243,9.61777154870914,536,336.5288,0.3333,0.9508,0.426811553594974,0.961777154870914,4
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd",1.74716621386969,6.39812267519079,379,217.1065,1.5,0.8871,0.283931955054175,0.639812267519079,4
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd",1.5107531261419,5.53237794793165,275,87.1658,9.4667,0.7619,0.245512467734608,0.553237794793165,4
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-34.8897,66.7,0.0698,0.235386442343548,0.437348009874312,4
