"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
