"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,37372.98348,NA,37372.98348
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,30019.91875,NA,30019.91875
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,17507.87797,NA,17507.87797
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",NA,14238.84168,NA,14238.84168
"Sockeye",1960,7754.898063,7754.898063,7754.898063,7754.898063,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.322044713671774,25930.20453,7754.898063,25930.20453
"Sockeye",1961,29357.82838,29357.82838,29357.82838,29357.82838,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.30429607566369,37008.62592,29357.82838,37008.62592
"Sockeye",1962,22034.98892,22034.98892,22034.98892,22034.98892,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.332543863536249,48994.09353,22034.98892,48994.09353
"Sockeye",1963,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.204082704096467,34583.64247,19941.16645,34583.64247
"Sockeye",1964,4209.801806,4209.801806,4209.801806,4209.801806,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.321603121615162,9980.490549,4209.801806,9980.490549
"Sockeye",1965,17503.91277,17503.91277,17503.91277,17503.91277,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.27323535830605,5854.803749,17503.91277,5854.803749
"Sockeye",1966,18611.75535,18611.75535,18611.75535,18611.75535,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.37896319440757,7893.795539,18611.75535,7893.795539
"Sockeye",1967,27696.06451,27696.06451,27696.06451,27696.06451,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.416051062116908,13430.3996,27696.06451,13430.3996
"Sockeye",1968,33235.27741,33235.27741,33235.27741,33235.27741,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.368186873523436,11028.9112,33235.27741,11028.9112
"Sockeye",1969,6647.055483,6647.055483,6647.055483,6647.055483,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.302526178539559,4835.567471,6647.055483,4835.567471
"Sockeye",1970,4985.291612,4985.291612,4985.291612,4985.291612,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.304807380031017,5409.919227,4985.291612,5409.919227
"Sockeye",1971,2548.037935,2548.037935,2548.037935,2548.037935,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.330471430613348,15541.49275,2548.037935,15541.49275
"Sockeye",1972,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.338718881663442,26472.9962,8862.740643,26472.9962
"Sockeye",1973,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.377517466603355,30585.02851,8862.740643,30585.02851
"Sockeye",1974,3877.449031,3877.449031,3877.449031,3877.449031,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.408979824825878,39150.47941,3877.449031,39150.47941
"Sockeye",1975,1329.411097,1329.411097,1329.411097,1329.411097,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.254541180139409,30861.4893,1329.411097,30861.4893
"Sockeye",1976,6647.055483,6647.055483,6647.055483,6647.055483,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.345330230910678,11016.65752,6647.055483,11016.65752
"Sockeye",1977,15509.79613,15509.79613,15509.79613,15509.79613,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.349050167938534,18403.99905,15509.79613,18403.99905
"Sockeye",1978,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.363051740868041,16895.24562,19941.16645,16895.24562
"Sockeye",1979,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.338878034850515,13254.51199,19941.16645,13254.51199
