"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1950,14253.6888,14253.6888,74998,74998,NA
"2","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1951,19184.1268,19184.1268,103443,103443,NA
"3","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1952,16459.806,16459.806,43296,43296,NA
"4","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1953,11720.9356,11720.9356,75576,75576,NA
"5","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1954,9282.642,9282.642,66264,66264,NA
"6","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1955,8254.18,8254.18,96912,96912,NA
"7","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1956,6174.3032,6174.3032,37746,37746,NA
"8","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1957,10603.3108,10603.3108,41966,41966,NA
"9","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1958,13103.4004,13103.4004,18112,18112,NA
"10","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1959,25819.2516,25819.2516,61854,61854,NA
"11","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1960,6726.936,6726.936,17729,17729,NA
"12","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1961,6575.9772,6575.9772,28148,28148,NA
"13","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1962,5549.2808,5549.2808,21321,21321,NA
"14","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1963,19275.6047,19275.6047,214288,214288,NA
"15","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1964,1324.2,1324.2,27507,27507,NA
"16","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1965,2127.2,2127.2,17799,17799,NA
"17","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1966,2092.584,2092.584,22249,22249,NA
"18","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1967,27980.346,27980.346,206370,206370,NA
"19","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1968,3419.617,3419.617,43543,43543,NA
"20","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1969,3872,3872,17211,17211,NA
"21","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1970,873.306,873.306,15826,15826,NA
"22","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1971,19964.151,19964.151,124507,124507,NA
"23","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1972,3653.0264,3653.0264,16971,16971,NA
"24","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1973,4023.8024,4023.8024,10662,10662,NA
"25","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1974,1850,1850,17431,17431,NA
"26","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1975,26219.16,26219.16,122376,122376,NA
"27","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1976,2037.15,2037.15,7112,7112,NA
"28","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1977,2207,2207,15396,15396,NA
"29","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1978,2772.8748,2772.8748,40627,40627,NA
"30","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1979,30898,30898,29984,29984,NA
"31","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1980,2638.7492,2638.7492,45170,45170,NA
"32","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1981,1032.876,1032.876,16532,16532,NA
"33","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1982,1647,1647,5277,5277,NA
"34","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1983,5805.9,5805.9,38132,38132,NA
"35","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1984,9562.4001,9562.4001,50591,50591,NA
"36","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1985,5845.6695,5845.6695,19177,19177,NA
"37","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1986,2850.1638,2850.1638,21198,21198,NA
"38","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1987,11071,11071,22460,22460,NA
"39","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1988,12464.334,12464.334,13050,13050,NA
"40","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1989,2534,2534,12842,12842,NA
"41","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1990,7513.374,7513.374,31130,31130,NA
"42","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1991,4919,4919,48625,48625,NA
"43","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1992,2560,2560,12869,12869,NA
"44","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1993,1184,1184,20467,20467,NA
"45","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1994,4380,4380,10849,10849,NA
"46","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1995,27557.6919,27557.6919,27351,27351,4373.48009874312
"47","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1996,8146.5664,8146.5664,26776,26776,5841.31751507642
"48","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1997,4755.1924,4755.1924,5024,5024,8269.22695325682
"49","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1998,4751,4751,17001,17001,8439.03215195701
"50","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1999,8238,8238,19734,19734,6240.04006780855
"51","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2000,12480.384,12480.384,25283,25283,6942.25744538754
"52","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2001,5504.9166,5504.9166,6825,6825,7201.05913673889
"53","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2002,8432.355,8432.355,7674,7674,8311.65178675943
"54","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2003,6076.8,6076.8,3792,3792,7702.83560524898
"55","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2004,916,916,6090,6090,4009.29036766521
"56","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2005,1730,1730,2259,2259,3001.86633549093
"57","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2006,1432.1664,1432.1664,17435,17435,1927.0922289153
"58","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2007,2132.3649,2132.3649,8365,8365,1483.19804933128
"59","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2008,773.3475,773.3475,782,782,1421.7359616771
"60","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2009,1687.2014,1687.2014,6112,6112,1412.86008084696
"61","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2010,8189.2056,8189.2056,24716,24716,2184.79769142453
"62","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2011,3991.0932,3991.0932,5280,5280,2555.45839298013
"63","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2012,59,59,186,186,1343.03752054602
