"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"1","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1950,14253.6888,14253.6888,NA
"2","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1951,19184.1268,19184.1268,NA
"3","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1952,16459.806,16459.806,NA
"4","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1953,11720.9356,11720.9356,NA
"5","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1954,9282.642,9282.642,NA
"6","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1955,8254.18,8254.18,NA
"7","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1956,6174.3032,6174.3032,NA
"8","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1957,10603.3108,10603.3108,NA
"9","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1958,13103.4004,13103.4004,NA
"10","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1959,25819.2516,25819.2516,NA
"11","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1960,6726.936,6726.936,NA
"12","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1961,6575.9772,6575.9772,NA
"13","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1962,5549.2808,5549.2808,NA
"14","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1963,19275.6047,19275.6047,NA
"15","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1964,1324.2,1324.2,NA
"16","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1965,2127.2,2127.2,NA
"17","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1966,2092.584,2092.584,NA
"18","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1967,27980.346,27980.346,NA
"19","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1968,3419.617,3419.617,NA
"20","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1969,3872,3872,NA
"21","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1970,873.306,873.306,NA
"22","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1971,19964.151,19964.151,NA
"23","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1972,3653.0264,3653.0264,NA
"24","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1973,4023.8024,4023.8024,NA
"25","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1974,1850,1850,NA
"26","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1975,26219.16,26219.16,NA
"27","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1976,2037.15,2037.15,NA
"28","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1977,2207,2207,NA
"29","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1978,2772.8748,2772.8748,NA
"30","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1979,30898,30898,NA
"31","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1980,2638.7492,2638.7492,NA
"32","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1981,1032.876,1032.876,NA
"33","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1982,1647,1647,NA
"34","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1983,5805.9,5805.9,NA
"35","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1984,9562.4001,9562.4001,NA
"36","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1985,5845.6695,5845.6695,NA
"37","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1986,2850.1638,2850.1638,NA
"38","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1987,11071,11071,NA
"39","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1988,12464.334,12464.334,NA
"40","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1989,2534,2534,NA
"41","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1990,7513.374,7513.374,NA
"42","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1991,4919,4919,NA
"43","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1992,2560,2560,NA
"44","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1993,1184,1184,NA
"45","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1994,4380,4380,NA
"46","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1995,27557.6919,27557.6919,4373.48009874312
"47","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1996,8146.5664,8146.5664,5841.31751507642
"48","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1997,4755.1924,4755.1924,8269.22695325682
"49","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1998,4751,4751,8439.03215195701
"50","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1999,8238,8238,6240.04006780855
"51","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2000,12480.384,12480.384,6942.25744538754
"52","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2001,5504.9166,5504.9166,7201.05913673889
