"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"1","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1950,0,0,NA
"2","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1951,0,0,NA
"3","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1952,6928.6,6928.6,NA
"4","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1953,57.942,57.942,NA
"5","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1954,35.235,35.235,NA
"6","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1955,60.291,60.291,NA
"7","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1956,7405.7202,7405.7202,NA
"8","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1957,856.0728,856.0728,NA
"9","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1958,61,61,NA
"10","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1959,582,582,NA
"11","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1960,4795.918,4795.918,NA
"12","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1961,240.312,240.312,NA
"13","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1962,113.5737,113.5737,NA
"14","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1963,1941.336,1941.336,NA
"15","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1964,18387.408,18387.408,NA
"16","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1965,1451.1996,1451.1996,NA
"17","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1966,49.4585,49.4585,NA
"18","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1967,701.008,701.008,NA
"19","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1968,6639.7137,6639.7137,NA
"20","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1969,551.3343,551.3343,NA
"21","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1970,34.125,34.125,NA
"22","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1971,164.6946,164.6946,NA
"23","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1972,5528.1779,5528.1779,NA
"24","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1973,635.2395,635.2395,NA
"25","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1974,55.349,55.349,NA
"26","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1975,1740.196,1740.196,NA
"27","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1976,14496.2313,14496.2313,NA
"28","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1977,1938.9807,1938.9807,NA
"29","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1978,193.9935,193.9935,NA
"30","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1979,2368.9204,2368.9204,NA
"31","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1980,18533.6758,18533.6758,NA
"32","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1981,3384.4458,3384.4458,NA
"33","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1982,713.8658,713.8658,NA
"34","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1983,4968.3743,4968.3743,NA
"35","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1984,16893.1602,16893.1602,NA
"36","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1985,3396.0808,3396.0808,NA
"37","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1986,3072.502,3072.502,NA
"38","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1987,6836.9688,6836.9688,NA
"39","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1988,34690.5174,34690.5174,NA
"40","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1989,15072.4537,15072.4537,NA
"41","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1990,4918.2313,4918.2313,NA
"42","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1991,7567.2104,7567.2104,NA
"43","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1992,15947.895,15947.895,NA
"44","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1993,13923.0828,13923.0828,NA
"45","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1994,2648.9826,2648.9826,NA
"46","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1995,7058.923,7058.923,8027.19994894131
