CU_ID,CU_Acro,New_CU_ID,New_CU_Acro,Group,New_Group,New_CU_Name,Description
CK_03,LFR-fall,CK_03,LFR-fall,CK-Fraser_Lower,CK-Fraser_Lower,Lower Fraser River_FA_0.3,"Internal Working Repo, Use actual name and ID"
CK_04,LFR-spring,CK_04,LFR-spring,CK-Fraser_Lower,CK-Fraser_Lower,Lower Fraser River_SP_1.3,"Internal Working Repo, Use actual name and ID"
CK_05,LFR-UPITT,CK_05,LFR-UPITT,CK-Fraser_Lower,CK-Fraser_Lower,Lower Fraser River-Upper Pitt_SU_1.3,"Internal Working Repo, Use actual name and ID"
CK_06,LFR-summer,CK_06,LFR-summer,CK-Fraser_Lower,CK-Fraser_Lower,Lower Fraser River_SU_1.3,"Internal Working Repo, Use actual name and ID"
CK_07,Maria,CK_07,Maria,CK-Fraser_Lower,CK-Fraser_Lower,Maria Slough_SU_0.3,"Internal Working Repo, Use actual name and ID"
CK_08,FRCanyon,CK_08,FRCanyon,CK-Fraser_Mid_Upper,CK-Fraser_Mid_Upper,Middle Fraser-Fraser Canyon_SP_1.3,"Internal Working Repo, Use actual name and ID"
CK_09,Portage,CK_09,Portage,CK-Fraser_Mid_Upper,CK-Fraser_Mid_Upper,Middle Fraser River-Portage_FA_1.3,"Internal Working Repo, Use actual name and ID"
CK_10,MFR-spring,CK_10,MFR-spring,CK-Fraser_Mid_Upper,CK-Fraser_Mid_Upper,Middle Fraser River_SP_1.3,"Internal Working Repo, Use actual name and ID"
CK_11,MFR-summer,CK_11,MFR-summer,CK-Fraser_Mid_Upper,CK-Fraser_Mid_Upper,Middle Fraser River_SU_1.3,"Internal Working Repo, Use actual name and ID"
CK_12,UFR-spring,CK_12,UFR-spring,CK-Fraser_Mid_Upper,CK-Fraser_Mid_Upper,Upper Fraser River_SP_1.3,"Internal Working Repo, Use actual name and ID"
CK_13,STh-0.3,CK_13,STh-0.3,CK-Fraser_Thompson,CK-Fraser_Thompson,South Thompson_SU_0.3,"Internal Working Repo, Use actual name and ID"
CK_14,STh-1.3,CK_14,STh-1.3,CK-Fraser_Thompson,CK-Fraser_Thompson,South Thompson_SU_1.3,"Internal Working Repo, Use actual name and ID"
CK_15,STh-SHUR,CK_15,STh-SHUR,CK-Fraser_Thompson,CK-Fraser_Thompson,Shuswap River_SU_0.3,"Internal Working Repo, Use actual name and ID"
CK_16,STh-BESS,CK_16,STh-BESS,CK-Fraser_Thompson,CK-Fraser_Thompson,South Thompson-Bessette Creek_SU_1.2,"Internal Working Repo, Use actual name and ID"
CK_17,LTh,CK_17,LTh,CK-Fraser_Thompson,CK-Fraser_Thompson,Lower Thompson_SP_1.2,"Internal Working Repo, Use actual name and ID"
CK_18,NTh-spr,CK_18,NTh-spr,CK-Fraser_Thompson,CK-Fraser_Thompson,North Thompson_SP_1.3,"Internal Working Repo, Use actual name and ID"
CK_19,NTh-sum,CK_19,NTh-sum,CK-Fraser_Thompson,CK-Fraser_Thompson,North Thompson_SU_1.3,"Internal Working Repo, Use actual name and ID"
CK_82,UADAMS,CK_82,UADAMS,CK-Fraser_Thompson,CK-Fraser_Thompson,Upper Adams River_SU_x.x,"Internal Working Repo, Use actual name and ID"
