"","CU.Name","Stock.Name.stream."
"1","Shuswap - Early Summer","Adams River, upper"
"2","Shuswap - Early Summer","Burton Creek"
"3","Shuswap - Early Summer","Cayenne Creek"
"4","Shuswap - Early Summer","Momich River, lower"
"5","Takla-Trembleur - Early Stuart","Sowchea Creek"
"6","Harrison (U/S) - Late","Sakwi Creek"
"7","Pitt - Early Summer","Ballpark Creek"
"8","Pitt - Early Summer","Blue Creek"
"9","Pitt - Early Summer","Cypress Creek"
"10","Pitt - Early Summer","Lower Forestry Creek"
"11","Pitt - Early Summer","Olsen Creek"
"12","Pitt - Early Summer","Steve Creek"
"13","Middle Fraser - Summer","Bridge River"
"14","Middle Fraser - Late","Bridge River (Late)"
"15","Nadina-Francois - Early Summer","Glacier Creek"
"16","Upper Fraser - Summer","Nechako River"
"17","Francois-Fraser - Summer","Ormond Creek"
"18","Kamloops - Summer","Dunn Creek"
"19","Middle Fraser - Summer","Cariboo River, lower"
"20","Cariboo - Summer","Cariboo River, upper"
"21","Upper Fraser - Summer","Bowron River, lower"
"22","Shuswap - Early Summer","Four Mile Creek - Shore"
"23","Lillooet-Harrison - Late","Owl Creek"
"24","Shuswap Complex - Late","Cayenne Creek"
"25","Shuswap Complex - Late","Hlina Creek"
"26","Middle Fraser - Summer","Baezaeko River"
"27","Middle Fraser - Summer","West Road River"
"28","Quesnel - Summer","Adams Creek Shore"
"29","Indian/Kruger - Early Summer (extirpated?)","Indianpoint Creek"
"30","Shuswap Complex - Late","Four Mile Creek"
"31","Shuswap - Early Summer","Momich River, upper"
"32","Lillooet-Harrison - Late","Joffre Creek"
"33","Lillooet-Harrison - Late","North Creek"
"34","Lillooet-Harrison - Late","Ure Creek"
"35","Shuswap Complex - Late","Loftus Creek"
"36","CU not identified","Maria Slough"
"37","Bowron - Early Summer","Pomeroy Creek"
"38","Takla-Trembleur - Early Stuart","Nahounli Creek"
"39","Widgeon - Summer","Widgeon Creek"
"40","CU not identified","Cunningham Creek"
"41","CU not identified","Keithley Creek (Cariboo)"
"42","Bowron - Early Summer","Sus Creek"
"43","Upper Fraser - Summer","Swift Creek"
"44","Taseko - Early Summer","Taseko River, upper"
"45","CU not identified","Butterfield Creek"
"46","CU not identified","Hicks Creek"
"47","CU not identified","Euchiniko River"
"48","CU not identified","Frank Creek (Cariboo)"
"49","CU not identified","Little River (Cariboo)"
"50","Upper Fraser - Summer","Goat River"
"51","CU not identified","Nancut Creek"
"52","CU not identified","Tarnezell Creek"
"53","Middle Fraser - Summer","Yalakom River"
"54","Upper Fraser - Summer","Kruger Creek"
"55","Shuswap - Early Summer","Shuswap Lake Shore"
"56","Shuswap Complex - Late","Camp Creek"
"57","Shuswap Complex - Late","Fortune Creek"
"58","Shuswap Complex - Late","Owlhead Creek"
"59","Shuswap Complex - Late","Senn Creek"
"60","Shuswap Complex - Late","South Pass Creek"
"61","CU not identified","Cayoosh Creek"
"62","CU not identified","Seton Creek"
"63","Middle Fraser - Summer","Hawks Creek"
"64","Middle Fraser - Summer","Williams Lake River"
"65","Quesnel - Summer","Amos Creek"
"66","Quesnel - Summer","Raft Creek"
"67","Quesnel - Summer","Winkley Creek"
"68","Upper Fraser - Summer","Fraser River (@ Tete Jaune)"
"69","Fraser - Early Summer","Endako River"
"70","Quesnel - Summer","Archie Creek"
"71","Quesnel - Summer","Clearbrook Creek"
"72","Shuswap - Early Summer","Bush Creek"
"73","CU not identified","Deadman River"
"74","Shuswap Complex - Late","Tsikwustum Creek"
"75","CU not identified","Gallagher Creek"
"76","CU not identified","Ruby Creek"
"77","CU not identified","Silver Hope Creek"
"78","Kawkawa - Late","Kawkawa Creek/Lake"
"79","CU not identified","Wahleach Creek"
"80","CU not identified","Thompson River"
"81","Middle Fraser - Summer","Churn Creek"
"82","Middle Fraser - Summer","Hatchery Creek"
"83","CU not identified","Chilliwack River"
"84","Francois (First Run) - Early Summer (extirpated?)","Tagetochlain Creek"
"85","CU not identified","Chehalis River"
"86","Alouette - Early Summer","Alouette River"
"87","CU not identified","Upper & Lower Seton Channels"
"88","CU not identified","Coquihalla River"
"89","CU not identified","Vedder River"
"90","Harrison (D/S) - Late","Bear Creek"
"91","Takla-Trembleur - Early Stuart","Unnamed Creek"
"92","Shuswap Complex - Late","5 Mile Creek"
"93","Harrison River - Summer","Gallagher Creek"
"94","CU not identified","American Creek"
"95","CU not identified","Emory Creek"
"96","CU not identified","Spuzzum Creek"
"97","CU not identified","Yale Creek"
"98","Francois-Fraser - Summer","Bednesti Creek"
"99","CU not identified","Dog Creek"
"100","CU not identified","Texas Creek"
